global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
0.008478706634739071,112.5,False,NO_SHARD,,16384,0107,676.4330581058427,pure_generative,9418309632,3027.646232629195,0.0023056571842048506,100.0,torch.float32,0.006052387935962332,0.028992053757903976,128,112.5,"April 17, 2025 at 04:22:08 AM",False,6.15761487560195e-09,128,21788.596569464396,128,text_generation,False,1.827805874878209e-05,0.1569778791497433,,0.003244794800706065,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.2846332664518965,0.007334636978814757,,740.225532537514,0,24.22116986103356,1999261696,0.0037707916479012057,3.4276974686478997e-06,0.0022641076016587554,21395.95056036624,0,DistributedType.MULTI_GPU,894.7984442526573,0.626319408416748,16384,Unknown (no config attribute),618.1696707988931,0.001147930238652407,0.629037380218506,100.0,16,0.001138532869214032,0.008517639587100839,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007498302461553977,0,5.5367867102809815e-06,8818209280,,1.0,1100048384,4,False,0.025202984051253985,0107,0.005205393608753717,162400543.10026056,30523.343885060654,8818209280,False,0.6958479881286621,6.370324312039448,128,16949970993152,3.818450819774652e-06,5.9,0.0007344982938793693,11.0,,0.0,5.495123750078557e-06,,128,saxony,0.005943319600101733,4 x NVIDIA A100-PCIE-40GB,0.003229963292503849,proc_4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6433274745941162,True,9418309632,716.7402454485733,100.0,16949970993152,1.0,0,613.7673342052287,30663.50251356302,104371.39352845431,112.5,112.5,0.6221051216125488,0.007364214224698351,4,AMD EPYC 7742 64-Core Processor,0.00529873923898716,Germany
0.008541515119011443,112.5,False,NO_SHARD,,16384,0108,681.6149012420728,pure_generative,9418309632,3004.629148024833,0.002307717906369054,100.0,torch.float32,0.006060739761739504,0.0295700955074472,128,112.5,"April 17, 2025 at 04:23:28 AM",False,6.280385014807282e-09,128,21818.663142262212,128,text_generation,False,1.946016247491546e-05,0.15390924625065613,,0.002308838812234664,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.325116415953694,0.007392023135834869,top_k,1023.6131128833339,0,24.037033184198663,2006253568,0.0038507870073335657,3.607187787079936e-06,0.003394280980370884,21808.070515628282,0,DistributedType.MULTI_GPU,726.5175566080213,0.6356105804443359,16384,Unknown (no config attribute),566.4109736529633,0.0012187256914312455,0.6335320472717285,100.0,16,0.0011437176853796704,0.008910043261243953,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007444796455602045,0,5.774297796905275e-06,8818209280,,1.0,1100048384,4,False,0.02569984833763872,0108,0.0053103261927027745,159225906.9535223,30749.454428441193,8818209280,False,0.6987533569335938,6.497335438648065,128,16949970993152,3.989199700731034e-06,4.8,0.0007438639849624451,0.0,,0.0,6.089477190199212e-06,200,128,saxony,0.0060577973654523005,4 x NVIDIA A100-PCIE-40GB,0.0032538901845874093,decoding_top_k_topk_200_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.652963399887085,True,9418309632,690.2177473124984,100.0,16949970993152,1.0,0,444.32934610567554,32076.155740478232,106452.34382680991,112.5,112.5,0.6439576148986816,0.007685228092622509,4,AMD EPYC 7742 64-Core Processor,0.0053122709164785675,Germany
0.005744564858927346,112.5,False,NO_SHARD,,16384,0109,689.3639416851748,pure_generative,9418309632,2970.8545459943707,0.002163430800927893,100.0,torch.float32,0.005679041346444134,0.024775338763082976,128,112.5,"April 17, 2025 at 04:24:39 AM",False,5.262027857341649e-09,128,20444.548847198883,128,text_generation,False,1.6517768872672084e-05,0.183695212187879,,0.0021883919830083722,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.385655794415428,0.004994746218017099,greedy,807.3967396527117,0,23.766836367954966,2004819968,0.0033673955477443087,3.3864304938023882e-06,0.0029155367299795866,20514.242909489934,0,DistributedType.MULTI_GPU,765.8386348944886,0.6290245056152344,16384,Unknown (no config attribute),978.1877137208756,0.001144801438907962,0.623323917388916,100.0,16,0.000746205843433927,0.007653331749519849,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007369486854986462,0,3.6127974763201197e-06,8818209280,,0.6,1100048384,4,False,0.021391425446465995,0109,0.004955574797794071,190040803.11068425,20680.433492138443,8818209280,False,0.6989636421203613,5.443800021185225,128,16949970993152,3.825377001955962e-06,4.8,0.0007394395799037739,3.0,,0.0,5.693163900593616e-06,,128,saxony,0.005698400808191648,4 x NVIDIA A100-PCIE-40GB,0.0021708057878806085,decoding_greedy_temp_0.6,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6445391178131104,True,9418309632,846.1565323851243,100.0,16949970993152,1.0,0,833.2030412724212,27551.994298271457,89191.21954709872,112.5,112.5,0.6268444061279297,0.006502837146711293,4,AMD EPYC 7742 64-Core Processor,0.0049382672839435315,Germany
0.0058350771315555236,112.5,False,NO_SHARD,,16384,0110,658.5067839826827,pure_generative,9418309632,3110.066668734362,0.0022228726332660766,100.0,torch.float32,0.005847449723704334,0.02544962910832423,128,112.5,"April 17, 2025 at 04:25:54 AM",True,5.405240211147399e-09,128,21050.8190053356,128,text_generation,False,1.714082202341257e-05,0.1788281900588683,,0.002228863394881398,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.1445842498647085,0.005061884327281163,,778.7893659325265,0.2,24.880533349874895,1997262848,0.0035230007587269945,3.5861242394631824e-06,0.0030157142084234743,21062.890724696244,0,DistributedType.MULTI_GPU,756.4070250131642,0.6210722923278809,16384,Unknown (no config attribute),787.687729195858,0.0012127214610663942,0.6209907531738282,100.0,16,0.0007695956254701742,0.007916299273982082,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007693336558149895,0,3.597178804185123e-06,8818209280,,1.0,1100048384,4,False,0.021909487527573823,0110,0.005075866838467391,185005653.94627017,21006.277673599885,8818209280,True,0.6960725784301758,5.591959520872022,128,16949970993152,4.054786421863147e-06,4.7,0.0007713500163754365,0.0,,2.0,5.9027325579011165e-06,,128,saxony,0.00585080297908229,4 x NVIDIA A100-PCIE-40GB,0.002227585972245166,latency_burst_0.1_0.2_2.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6415908336639404,True,9418309632,683.690450033087,100.0,16949970993152,1.0,20,411.87767999079927,28498.677386335494,91618.66478996721,112.5,112.5,0.628227710723877,0.00669767508035779,4,AMD EPYC 7742 64-Core Processor,0.005074061281467479,Germany
0.005712333985630904,112.5,False,NO_SHARD,,16384,0111,669.9874873188545,pure_generative,9418309632,3056.773505122692,0.002176113631826093,100.0,torch.float32,0.0057648824430697855,0.025255653449327824,128,112.5,"April 17, 2025 at 04:27:09 AM",False,5.364041770591415e-09,128,20753.576795051227,128,text_generation,False,1.719466935434231e-05,0.18020167723010302,,0.002196131966687435,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.234277244678551,0.004961832025016655,top_p,752.4406676873658,0,24.454188040981535,2009784320,0.003486126378127665,3.667140901502746e-06,0.002206583582054009,20852.345177567742,0,DistributedType.MULTI_GPU,722.0979004066331,0.6469588279724121,16384,Unknown (no config attribute),962.8478446232608,0.001223069827125073,0.6578106880187988,100.0,16,0.0007469769781509967,0.007986118915747208,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007561715207521048,0,3.524982463251865e-06,8818209280,0.7,0.8,1100048384,4,False,0.02175233240184582,0111,0.005028742911878936,186426587.0341544,20564.402348271255,8818209280,False,0.6994571685791016,5.549337916112071,128,16949970993152,3.8933073583809356e-06,5.6,0.0007599080520994903,0.0,,0.0,6.109238631206762e-06,,128,saxony,0.005792318104879929,4 x NVIDIA A100-PCIE-40GB,0.003042312000953899,decoding_top_p_topp_0.7_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6627359390258789,True,9418309632,715.0401840532445,100.0,16949970993152,1.0,0,422.7743234957182,28750.028096689948,90920.35241758017,112.5,112.5,0.6467170715332032,0.006756939849990928,4,AMD EPYC 7742 64-Core Processor,0.0050048176149593004,Germany
0.005730533048048096,112.5,False,NO_SHARD,,16384,0112,672.0180859515041,pure_generative,9418309632,3047.5370273707085,0.0021830465646539223,100.0,torch.float32,0.00576269688378198,0.024903560603881266,128,112.5,"April 17, 2025 at 04:28:19 AM",False,5.289260861283681e-09,128,20745.70878161513,128,text_generation,False,1.6670025502159434e-05,0.18274941417018947,,0.0021829943505951,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.250141296496126,0.004977478704200067,top_k,614.5497111016981,0,24.38029621896567,2021740544,0.0034180997922558165,3.537128738229699e-06,0.0029256711189228008,20629.425547033363,0,DistributedType.MULTI_GPU,949.5131409672722,0.6414456367492676,16384,Unknown (no config attribute),896.1469366758896,0.0011650120059639448,0.643923282623291,100.0,16,0.000749529703251028,0.007679934686764144,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007541779306920945,0,3.5246405970011044e-06,8818209280,,0.8,1100048384,4,False,0.021468790786123293,0112,0.004977478704200067,189062333.3252095,20629.918972973148,8818209280,False,0.7041449546813965,5.471973765501255,128,16949970993152,3.914393854760071e-06,4.7,0.0007493801523487492,8.0,,0.0,5.693862312168557e-06,500,128,saxony,0.005730395985287046,4 x NVIDIA A100-PCIE-40GB,0.0021952993778767455,decoding_top_k_topk_500_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6563987731933594,True,9418309632,720.7140118314236,100.0,16949970993152,1.0,0,422.6462585808347,27647.76487235092,89652.81817397256,112.5,112.5,0.6360812187194824,0.006509228818488033,4,AMD EPYC 7742 64-Core Processor,0.005004604559235126,Germany
0.005717251429898758,112.5,False,NO_SHARD,,16384,0113,679.1426110794287,pure_generative,9418309632,3015.5669318774017,0.0021319423062232594,100.0,torch.float32,0.005673889694452837,0.024548168688915448,128,112.5,"April 17, 2025 at 04:29:29 AM",False,5.213779263445321e-09,128,20426.002900030213,128,text_generation,False,1.694977357029331e-05,0.18539513756747705,,0.0021614682791018082,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.305801649058036,0.00495900980053765,top_k,584.4518557251879,0,24.124535455019213,2006564864,0.003379433660602445,3.540092625190616e-06,0.0021779869322199317,20146.980712439254,0,DistributedType.MULTI_GPU,766.1263292073046,0.641791820526123,16384,Unknown (no config attribute),571.1493221279012,0.0011451045788107878,0.6498942375183107,100.0,16,0.0007546741195037614,0.0075606440333307245,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007470201340656786,0,3.5675098573447193e-06,8818209280,,0.8,1100048384,4,False,0.021151785254742705,0113,0.004860208610385719,191799450.9301856,20582.105147635528,8818209280,False,0.6992611885070801,5.393884721685522,128,16949970993152,4.0178443324915385e-06,4.8,0.0007326348282222171,0.0,,0.0,5.824326755266435e-06,50,128,saxony,0.005596383531233126,4 x NVIDIA A100-PCIE-40GB,0.0028802273444973395,decoding_top_k_topk_50_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6582770347595215,True,9418309632,558.4034437657788,100.0,16949970993152,1.0,0,311.8862680027217,27218.318519990607,88373.40728009559,112.5,112.5,0.6421608924865723,0.00640971512776467,4,AMD EPYC 7742 64-Core Processor,0.004922851716054666,Germany
0.008494071550466411,112.5,False,NO_SHARD,,16384,0114,629.672310887949,pure_generative,9418309632,3252.485403259925,0.0034052313711245247,100.0,torch.float32,0.0063187454332176715,0.030115978571986446,128,112.5,"April 17, 2025 at 04:30:44 AM",True,6.396324979137324e-09,128,22747.48355958362,128,text_generation,False,1.999235269449698e-05,0.15111948297587463,,0.0024245080359392617,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.919314928812102,0.007335614757379538,,0.0,0.4,26.0198832260794,2000187392,0.004021737582119386,3.860725179100516e-06,0.002407126072784272,22911.744138026883,0,DistributedType.MULTI_GPU,811.6498096840007,0.6297140121459961,16384,Unknown (no config attribute),584.2261438953045,0.0012496248105871926,0.6345677375793457,100.0,16,0.0011528595326217332,0.00893878821662823,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008065050306267952,0,5.59726046513808e-06,8818209280,,1.0,1100048384,4,False,0.02607424863717256,0114,0.005547764438211367,156339773.73908707,30578.65758167908,8818209280,True,0.6970195770263672,6.617280447946241,128,16949970993152,4.4057185448430734e-06,4.8,0.000812748208283665,11.0,,2.0,6.128648505415313e-06,,128,saxony,0.006364373371674135,4 x NVIDIA A100-PCIE-40GB,0.003235816557150179,latency_burst_0.2_0.4_2.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.648918628692627,True,9418309632,452.22265757036257,100.0,16949970993152,1.0,10,413.0146767021451,32179.637579861632,108417.52285915121,112.5,112.5,0.6343731880187988,0.007683034757535623,4,AMD EPYC 7742 64-Core Processor,0.005507834684046031,Germany
0.008350340648989905,112.5,False,NO_SHARD,,16384,0115,686.1205114685954,pure_generative,9418309632,2984.8983753836364,0.0031810622702327044,100.0,torch.float32,0.006015149557241974,0.029125765650646524,128,112.5,"April 17, 2025 at 04:31:55 AM",False,6.186013910270956e-09,128,21654.538406071108,128,text_generation,False,1.8847371996850496e-05,0.15625721794579114,,0.00229147122383133,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.3603164958484015,0.0072321232856955575,top_k,831.3434081410571,0,23.87918700306909,2006806528,0.0037694055086503796,3.528384842296015e-06,0.003307236104376787,21883.415078678823,0,DistributedType.MULTI_GPU,632.0983916262254,0.6448931694030762,16384,Unknown (no config attribute),1273.3666948813618,0.001169067460621591,0.642828941345215,100.0,16,0.0011125128394050986,0.008681549033670527,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007391781106271082,0,5.704523889248633e-06,8818209280,,1.0,1100048384,4,False,0.025337512769999293,0115,0.005326550927905238,161654987.28343445,30061.226336363656,8818209280,False,0.6997361183166504,6.3997043665971365,128,16949970993152,3.791951097140952e-06,6.0,0.0007486470979965817,0.0,,0.0,5.822512168164897e-06,20,128,saxony,0.006078726410744117,4 x NVIDIA A100-PCIE-40GB,0.0023156908261729716,decoding_top_k_topk_20_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6570807695388794,True,9418309632,820.5461746990704,100.0,16949970993152,1.0,0,545.376204147637,31253.576521213898,104852.75634232748,112.5,112.5,0.6408648490905762,0.0075066590608807715,4,AMD EPYC 7742 64-Core Processor,0.005272179495517726,Germany
0.007745873044972786,112.5,False,NO_SHARD,,16384,0116,685.7346911646529,pure_generative,9418309632,2986.577792238677,0.0022798729055948856,100.0,torch.float32,0.00598470378158521,0.028366802395103134,128,112.5,"April 17, 2025 at 04:33:07 AM",False,6.024817898722613e-09,128,21544.933613706755,128,text_generation,False,1.7888050289238762e-05,0.16043793190792469,,0.003323366056466096,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.357302274723851,0.006689946185287177,top_k,802.0317884195633,0,23.892622337909415,1993568256,0.003714038803593212,3.3206154402898565e-06,0.0022523040738711736,21284.406525623373,0,DistributedType.MULTI_GPU,836.3213977105482,0.6188135147094727,16384,Unknown (no config attribute),0.0,0.0011961148748123377,0.6158995628356934,100.0,16,0.0010509825251574512,0.008723890422538643,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007381840728157841,0,4.944334528157935e-06,8818209280,,0.0,1100048384,4,False,0.02463487554122068,0116,0.0051802571997585645,165980120.36380732,27885.14296190203,8818209280,False,0.6948180198669435,6.2329399793927776,128,16949970993152,3.777181245544251e-06,4.7,0.000728757330807639,6.0,,0.0,5.8459190752467204e-06,20,128,saxony,0.005912335146006493,4 x NVIDIA A100-PCIE-40GB,0.002950790336482383,decoding_top_k_topk_20_temp_0.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6402711868286133,True,9418309632,539.2772558076896,100.0,16949970993152,1.0,0,518.7558371006469,31406.005521139115,102120.48862237128,112.5,112.5,0.6315536499023438,0.007521929628651058,4,AMD EPYC 7742 64-Core Processor,0.00524274252752388,Germany
NA,NA,False,NO_SHARD,,16384,0117,701.5383044958268,pure_generative,12324962304,2919.2988991126185,NA,0.0,torch.float32,0.0032688211783023446,0.0032688211783023446,128,NA,"April 17, 2025 at 04:33:57 AM",False,6.942640932331248e-10,128,11767.75624188844,128,text_generation,False,3.7322425921547728e-06,1.3922790091181192,,NA,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.480768003873647,NA,,466.39583088603996,0,23.35439119290095,2000076800,0.0007188549542806869,NA,NA,NA,0,DistributedType.MULTI_GPU,NA,NA,16384,Unknown (no config attribute),NA,NA,NA,0.0,16,NA,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007188549542806869,0,NA,8818209280,,1.0,1100048384,1,False,0.002546233981429502,0117,NA,1440374073.4208086,NA,8818209280,False,0.6967921257019043,0.7182468409355738,128,16949970993152,3.7322425921547728e-06,2.4,NA,11.0,,0.0,NA,,128,saxony,NA,4 x NVIDIA A100-PCIE-40GB,0.0012452574278742782,proc_1,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6967921257019043,True,12324962304,466.39583088603996,100.0,16949970993152,1.0,0,NA,NA,11767.75624188844,NA,112.5,NA,NA,4,AMD EPYC 7742 64-Core Processor,0.002546233981429502,Germany
0.0071463794648564645,112.5,False,NO_SHARD,,16384,0118,672.5826430600127,pure_generative,9418309632,3044.9789644917473,0.0027224132571370702,100.0,torch.float32,0.00571700754127588,0.0242654421002538,128,112.5,"April 17, 2025 at 04:35:13 AM",False,5.153731035658199e-09,128,20581.227148593167,128,text_generation,False,1.6092117369624075e-05,0.1875552521280257,,0.0021778940228490465,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.2545518989063495,0.006081218198304761,top_k,731.9167494540828,0,24.35983171593398,2007281664,0.003310663787506201,3.5440088176605713e-06,0.0021738999330180157,20503.91557504972,0,DistributedType.MULTI_GPU,654.5086043771788,0.6421794891357422,16384,Unknown (no config attribute),405.05081281447576,0.0007514359900324051,0.6431436538696289,100.0,16,0.0010599221016582307,0.005706522989940978,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007493551651896269,0,5.239164893471616e-06,8818209280,,0.4,1100048384,4,False,0.020938686195377976,0118,0.004942037564736879,194034184.76460847,25726.966073483272,8818209280,False,0.6990494728088379,5.331762180231548,128,16949970993152,3.857571719881268e-06,4.7,0.000749950530625938,11.0,,0.0,3.451371938610619e-06,20,128,saxony,0.005695532104180477,4 x NVIDIA A100-PCIE-40GB,0.0021697129550875527,decoding_top_k_topk_20_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6531018018722534,True,9418309632,609.156454193581,100.0,16949970993152,1.0,0,645.1496501285865,20543.48276378752,87355.59156091369,112.5,112.5,0.6280345916748047,0.004951635627969964,4,AMD EPYC 7742 64-Core Processor,0.004963794804366373,Germany
0.007495658849679424,112.5,False,NO_SHARD,,16384,0119,679.4943027840467,pure_generative,9418309632,3014.0061389902257,0.0021810332696347236,100.0,torch.float32,0.005691844136017941,0.024680290699330133,128,112.5,"April 17, 2025 at 04:36:22 AM",False,5.2418406234137264e-09,128,20490.638889664588,128,text_generation,False,1.672962483170345e-05,0.18440265418894103,,0.0028554712387853765,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.308549240500365,0.006368660650482916,top_k,939.6299782967044,0,24.112049111921806,2002386944,0.0033762971002470293,3.607287967596225e-06,0.0021683080236160348,20763.14255294722,0,DistributedType.MULTI_GPU,564.4345160893928,0.6415500640869141,16384,Unknown (no config attribute),472.0958932249646,0.00075104936803109,0.6448202133178711,100.0,16,0.001121461261525837,0.005725248115591872,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007448228868142907,0,5.536937670671536e-06,8818209280,,0.2,1100048384,4,False,0.021287263974251402,0119,0.0050049687261974896,190772683.07878354,26984.371858845927,8818209280,False,0.6974458694458008,5.42291543686453,128,16949970993152,3.995905895835036e-06,10.6,0.0007589635838758115,0.0,,0.0,3.5894932976006516e-06,20,128,saxony,0.005767539598040895,4 x NVIDIA A100-PCIE-40GB,0.002197144209873679,decoding_top_k_topk_20_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6587004661560059,True,9418309632,635.0120080502602,100.0,16949970993152,1.0,0,563.8876445899792,20610.89321613074,88849.04651758846,112.5,112.5,0.6509857177734376,0.004970609254263181,4,AMD EPYC 7742 64-Core Processor,0.004943025343307816,Germany
0.0070200348116128365,112.5,False,NO_SHARD,,16384,0120,704.0401143522749,pure_generative,9418309632,2908.9251567493193,0.0021173865608590014,100.0,torch.float32,0.00550132056314842,0.02368539675649501,128,112.5,"April 17, 2025 at 04:37:39 AM",False,5.030535353590348e-09,128,19804.75402733431,128,text_generation,False,1.5504741354999338e-05,0.19214840088600604,,0.00267428226148391,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.500313393377148,0.005979406450185465,greedy,897.6141006862501,0,23.271401253994554,2014699520,0.0032203826000004477,3.445104257324097e-06,0.0020957280685313905,20181.120915198586,0,DistributedType.MULTI_GPU,671.664262961374,0.6157379150390625,16384,Unknown (no config attribute),384.63237547075903,0.0007285723155000595,0.6298513412475586,100.0,16,0.00103575264158826,0.005558174460845259,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007188291628735895,0,4.875719839112677e-06,8818209280,,0.8,1100048384,4,False,0.020449509415139566,0120,0.0048651933365926325,198785999.84120756,25272.125321806212,8818209280,False,0.7019147872924805,5.204310810753299,128,16949970993152,3.7642439654940206e-06,10.6,0.0007372284800385386,11.0,,0.0,3.4196732930685432e-06,,128,saxony,0.005605866920888496,4 x NVIDIA A100-PCIE-40GB,0.0021355550035124723,decoding_greedy_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6437920331954956,True,9418309632,664.8036902051434,100.0,16949970993152,1.0,0,705.3040217021907,20009.42805904293,85267.42832338205,112.5,112.5,0.6276640892028809,0.004826182472052132,4,AMD EPYC 7742 64-Core Processor,0.004778727156309337,Germany
