inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,batching_64,0,1.0,16949970993152,64,6695.7381558088855,2.4,False,0.9751596450805664,0.001553562631738059,8.15601045909107e-06,2.043841084610094e-06,702.6304094074885,0.0002987165154063405,False,633077864.9864581,NA,0.0007085392917931653,0.00029710987237479,0.9706120491027832,0.007437197754459904,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.001559195414022052,0.0011943787007185165,16384,26773.91191605565,615606272,0.0007106077112663747,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1881145344,1.6341498972201935,True,text_generation,0.6119389669828159,4814.281646000381,4,6715.2848419975035,TinyLlama/TinyLlama-1.1B-Chat-v1.0,663.5375880765018,677.8004488797915,0.0015627095835001326,DistributedType.MULTI_GPU,1.5795845271282555e-09,0,0.9417872428894044,112.5,False,642.5165018339551,6669.778842710854,2.015357617333118e-06,0243,0,4,1.0,0.0007082611897989882,0243,NO_SHARD,2671489024,0,torch.float16,112.5,0.9328179359436035,"April 11, 2025 at 05:25:56 PM",0.006234663043282296,13.293779779828638,1881145344,False,True,saxony,0.0018599272655024683,16384,False,112.5,0.001559195414022052,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9550942182540894,1087688704,6693.1100755384105,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,9.628563292000763,0.001859197243205114,0,1087688704,0.0,0.0002979203534999897,100.0,128,112.5,100.0,112.5,1701.6038118180657,0.0007057922917029722,2.081475683072484e-06,Germany,0,0.0018527163451974595,0.0003006319594373963,128,2.015336074075374e-06,128,Unknown (no config attribute),pytorch,702.5172962012202,True,0.001865356900554862
128,16949970993152,False,precis_float32_quant_False_quant8_False_quant4_False,0,1.0,16949970993152,16,19075.934633288896,2.4,False,0.6513347625732422,0.004561590315935948,1.4710463707020725e-05,3.564429398163457e-06,670.63472681991,0.0007209807963125741,False,222073941.90462962,NA,0.0020317916445691665,0.0007183318561566239,0.6478486061096191,0.021201610758535376,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004601800070326123,0.0029120151193764063,16384,76325.79873072736,1100048384,0.002018604805153168,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,13212057600,4.658557051435996,False,text_generation,0.21465874281645878,2868.19459612434,4,19028.761287449157,TinyLlama/TinyLlama-1.1B-Chat-v1.0,509.3726532299667,437.2046474917271,0.0045372036297599005,DistributedType.MULTI_GPU,4.5030046813392145e-09,0,0.6557092666625977,112.5,False,0.0,19020.551765366654,3.973615437319222e-06,0244,0,4,1.0,0.0020127442208378965,0244,NO_SHARD,2012856320,0,torch.float32,112.5,0.7011265754699708,"April 11, 2025 at 05:26:49 PM",0.01827488517545195,5.578422057422487,13212057600,False,True,saxony,0.005298870731469138,16384,False,112.5,0.004574291159429977,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.6640048027038574,8818209280,19200.551044622654,6.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,22.94555676899472,0.00533348640128407,0,8818209280,0.0,0.0007281126878129955,100.0,128,112.5,100.0,112.5,714.0380233500783,0.0020136129479038215,3.573643144950668e-06,Germany,0,0.005283486601490737,0.0007445897790942127,128,3.598775726587378e-06,128,Unknown (no config attribute),pytorch,568.8112099170318,False,0.005285767024291433
128,16949970993152,False,precis_float16_quant_False_quant8_False_quant4_False,0,1.0,16949970993152,16,11396.781802254514,2.4,False,0.8711814880371094,0.0025228620182879413,2.0130107157440143e-05,4.7553013579422816e-06,430.27953828865367,0.0007011813977185283,False,366003752.15156305,NA,0.0012377975439273592,0.0007216215409063127,0.8792567253112793,0.0128641448296569,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0024887097687437687,0.002851979506655994,16384,46310.92138676484,1100048384,0.001219482522481163,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,6870269952,2.826594322922659,False,text_generation,0.3537826393728882,2908.406935750463,4,11692.697822938782,TinyLlama/TinyLlama-1.1B-Chat-v1.0,417.07360867975666,391.71415864701805,0.002520594516473851,DistributedType.MULTI_GPU,2.732212427117134e-09,0,0.882300853729248,112.5,False,362.12667404439395,11697.259897987906,5.910524509250423e-06,0245,0,4,1.0,0.001206001118769127,0245,NO_SHARD,3100921856,0,torch.float16,112.5,1.080446720123291,"April 11, 2025 at 05:27:40 PM",0.009992035215843464,5.5012934412052905,6870269952,False,True,saxony,0.0031657727228484762,16384,False,112.5,0.0024598689123379036,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9282964468002319,4419853312,11524.181863583637,4.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,23.267255486003705,0.0032011616287732324,0,4419853312,0.0,0.0007077099915312603,100.0,128,112.5,100.0,112.5,704.1655604742772,0.001237314787680147,4.7418684982032745e-06,Germany,0,0.003249238860552196,0.0007214665764998928,128,4.7224127920441665e-06,128,Unknown (no config attribute),pytorch,357.3768135752678,False,0.003247971617482995
128,16949970993152,False,precis_float16_quant_True_quant8_True_quant4_False,0,1.0,16949970993152,16,22553.251000960332,2.4,False,0.9891300201416017,0.0040391737868919475,6.201635314313305e-05,1.5724046837775314e-05,201.72159949714856,0.0022345661305934066,True,187158784.81295004,NA,0.0023729115050247634,0.002257495021155933,0.9894604682922363,0.025156848932210915,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00406462686280995,0.008989638583812052,16384,90564.65615595931,1100048384,0.002404706058068691,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,2883584000,5.527627939206501,False,text_generation,0.18090942642994737,9029.34106062412,4,22424.15387344572,TinyLlama/TinyLlama-1.1B-Chat-v1.0,236.3588167875678,204.3661038162565,0.0039866081892838134,DistributedType.MULTI_GPU,5.343056704495162e-09,0,0.9780035018920898,112.5,False,193.82907757931656,22724.614277588364,1.4973973229064967e-05,0246,0,4,1.0,0.0024193115462945625,0246,NO_SHARD,2724073472,0,torch.float16,112.5,0.9510054588317871,"April 11, 2025 at 05:29:22 PM",0.01610519399525573,1.7720008461939813,2883584000,False,True,saxony,0.006264791944711203,16384,False,112.5,0.004014785156270018,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9768998622894287,1576560640,22862.63700396489,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,72.23472848499296,0.006350732501101358,0,1576560640,0.0,0.002270227963062894,100.0,128,112.5,100.0,112.5,226.8161083128296,0.0023865724913377327,1.587767522851536e-05,Germany,0,0.006312392854885656,0.0022273494689998186,128,1.5440657847777413e-05,128,Unknown (no config attribute),pytorch,185.55492140099304,True,0.006228931631512701
128,16949970993152,False,precis_float16_quant_True_quant8_False_quant4_True,0,1.0,16949970993152,16,18999.950960372968,2.4,False,0.9593181610107422,0.004074248259396174,3.0251461587425328e-05,7.612468926322945e-06,378.6320308164236,0.0011510601735313913,False,224201879.8050329,NA,0.002010564255098356,0.0011350980627499892,0.9350266456604004,0.02100038269068011,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004073857703528305,0.004573176167094062,16384,75601.3776864484,615606272,0.0020161242490100303,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.614341899807641,True,text_generation,0.2167156274314409,4669.3658459998915,4,19052.49323122748,TinyLlama/TinyLlama-1.1B-Chat-v1.0,439.0820050103771,382.5241260403026,0.004129956359518183,DistributedType.MULTI_GPU,4.4602659035223306e-09,0,0.9750466346740724,112.5,False,267.2328626636334,18781.051647860957,7.3993888473240745e-06,0247,0,4,1.0,0.0019874004514590644,0247,NO_SHARD,2635046912,0,torch.float16,112.5,0.9194269180297852,"April 11, 2025 at 05:30:29 PM",0.01639695506199862,3.426589504377073,1929379840,False,True,saxony,0.005277764155659157,16384,False,112.5,0.004118892739555957,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.94720458984375,1087688704,18767.881846987,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.35492676799913,0.005213300513051944,0,1087688704,0.0,0.0011320144482816659,100.0,128,112.5,100.0,112.5,438.60345656026533,0.0019860068304471384,7.428361241971286e-06,Germany,0,0.005216958791072488,0.001155003482531015,128,7.811242571807022e-06,128,Unknown (no config attribute),pytorch,445.1496056707763,True,0.005292359230896522
128,16949970993152,False,decoding_greedy_decoder_temperature_0,0,1.0,16949970993152,16,18497.44943169556,2.4,False,0.9631404876708984,0.0040040159809881515,3.008560084145505e-05,7.733194185719769e-06,378.216055754753,0.001117323852781169,False,228437339.32741457,greedy,0.0019681900711177105,0.001143670890843623,0.9741697311401367,0.020611014336527574,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004033024615306358,0.004507384765749406,16384,74199.65161149926,615606272,0.001957389822501229,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.528787329803421,True,text_generation,0.22080966209632247,4532.960496625037,4,18543.177523125745,TinyLlama/TinyLlama-1.1B-Chat-v1.0,327.36192113545764,266.2896256296389,0.004023148496293982,DistributedType.MULTI_GPU,4.377568058463159e-09,0,0.9541912078857422,112.5,False,359.5805256283451,18559.51223766298,7.215563331246361e-06,0248,0,4,0,0.0019639572741493644,0248,NO_SHARD,2635730944,0,torch.float16,112.5,0.9203095436096191,"April 11, 2025 at 05:31:35 PM",0.01607354396993671,3.5297020593743564,1929379840,False,True,saxony,0.005138180397693211,16384,False,112.5,0.004013354877348219,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9529527425765991,1087688704,18599.51241901498,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.2636839730003,0.005166531227504162,0,1087688704,0.0,0.0011258714364371372,100.0,128,112.5,100.0,112.5,451.8018635999176,0.001962228743731876,7.635175760668017e-06,Germany,0,0.005155420066017494,0.0011205185856874775,128,7.5016675638209035e-06,128,Unknown (no config attribute),pytorch,0.0,True,0.005150882645312707
128,16949970993152,False,decoding_greedy_decoder_temperature_0.2,0,1.0,16949970993152,16,18973.008275066306,2.4,False,0.9689311981201172,0.004122232186671904,3.134914286589098e-05,7.761840697219743e-06,309.9873008252386,0.0011483759106562276,False,222865394.6795831,greedy,0.002007713195107364,0.0011491951297495006,0.9784698486328125,0.02112631834406048,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004111377455766008,0.004626313526280683,16384,76054.74603861773,615606272,0.0020176513545131346,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6420133080211015,True,text_generation,0.2154237684480706,4654.203603125097,4,19009.732329497318,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,234.621728889746,0.0041212505192199655,DistributedType.MULTI_GPU,4.487013344703941e-09,0,0.9784784317016602,112.5,False,302.0877388266489,19005.08096562705,7.4334921996557e-06,0249,0,4,0.2,0.0020115993141450006,0249,NO_SHARD,2647302144,0,torch.float16,112.5,0.9234151840209962,"April 11, 2025 at 05:32:41 PM",0.0164686556749139,3.437752484497388,1929379840,False,True,saxony,0.005270280076407307,16384,False,112.5,0.0041137955132560244,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9623236656188965,1087688704,19066.92446842705,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.23362882500078,0.005296367907896403,0,1087688704,0.0,0.001176945294656434,100.0,128,112.5,100.0,112.5,440.0323180156657,0.00201110710940434,8.045157473961693e-06,Germany,0,0.005279189157118625,0.0011517971912185206,128,8.108652495053845e-06,128,Unknown (no config attribute),pytorch,326.41187590709643,True,0.005280481202638143
128,16949970993152,False,decoding_greedy_decoder_temperature_0.4,0,1.0,16949970993152,16,18826.314719187172,2.3,False,0.9782123565673828,0.004152348877431933,3.1119983866363886e-05,7.956350089279877e-06,423.81464849823425,0.001135255012687253,False,223365161.88655522,greedy,0.0020276543615654168,0.0011623207380002895,0.9750494956970215,0.021079049374167238,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004113304679529861,0.004612279575125172,16384,75884.57774700205,615606272,0.0019921901645206536,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.631627059753543,True,text_generation,0.21590684809005578,4589.1057546245975,4,18819.3258708658,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,285.6119343912752,0.0040834066000559055,DistributedType.MULTI_GPU,4.476973900289291e-09,0,0.9671359062194824,112.5,False,454.09129449368913,19161.45347587741,7.4457173164507785e-06,0250,0,4,0.4,0.0019914506084739796,0250,NO_SHARD,2669834240,0,torch.float16,112.5,0.9316878318786621,"April 11, 2025 at 05:33:46 PM",0.0164356498151757,3.4865180397893987,1929379840,False,True,saxony,0.005229531866440881,16384,False,112.5,0.004086589658158002,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9630213975906372,1087688704,19077.483681071677,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.71284603699678,0.005299301022519911,0,1087688704,0.0,0.0011779656221250433,100.0,128,112.5,100.0,112.5,446.27430909304303,0.00201876872452896,8.030720865007746e-06,Germany,0,0.005322625965521503,0.0011367382023125862,128,7.687195595625487e-06,128,Unknown (no config attribute),pytorch,264.54179457317747,True,0.005227590519684944
128,16949970993152,False,decoding_greedy_decoder_temperature_0.6,0,1.0,16949970993152,16,18938.259958347637,2.3,False,0.9704432487487794,0.004115366903401918,3.087383951683723e-05,7.787843336980026e-06,450.9387839216223,0.0011395431790625706,False,223283872.4043492,greedy,0.0020174986983288084,0.0011401350003444578,0.9832849502563477,0.021086723484216342,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004117752738643843,0.0045691253442197415,16384,75912.20454317883,615606272,0.0020040361475368146,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.63331326557488,True,text_generation,0.21582827291862916,4647.176078874963,4,19065.48185846885,TinyLlama/TinyLlama-1.1B-Chat-v1.0,441.178394254695,391.57172085115997,0.00414034997894408,DistributedType.MULTI_GPU,4.478603802558028e-09,0,0.9783282279968262,112.5,False,235.68902801390252,18947.84308950008,7.3683023072900785e-06,0251,0,4,0.6,0.0020050502291514044,0251,NO_SHARD,2646908928,0,torch.float16,112.5,0.9235095977783203,"April 11, 2025 at 05:34:52 PM",0.01648672430047976,3.4429511015802623,1929379840,False,True,saxony,0.005260627766207677,16384,False,112.5,0.004113254679489919,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9638915061950684,1087688704,18960.619636862262,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.17740863099971,0.005266838788017295,0,1087688704,0.0,0.0011411982631560705,100.0,128,112.5,100.0,112.5,440.6977410022736,0.0020064022362951887,7.887786217380212e-06,Germany,0,0.005263289747083355,0.0011482489016566434,128,7.829907655186917e-06,128,Unknown (no config attribute),pytorch,438.4806772144199,True,0.005295967182908015
128,16949970993152,False,decoding_greedy_decoder_temperature_0.8,0,1.0,16949970993152,16,19047.834043551647,2.4,False,0.9764471054077148,0.004104128283299979,3.066225766185146e-05,7.832905384365541e-06,424.59052917012394,0.0011517758301561117,False,223828124.50112355,greedy,0.002015631216358611,0.0011432181465313533,0.969294548034668,0.021035449795997023,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0040609524154260335,0.004576803562625174,16384,75727.61926558928,615606272,0.0020019605677504206,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.622047074315752,True,text_generation,0.21635435206986506,4660.874718999366,4,19040.885156408225,TinyLlama/TinyLlama-1.1B-Chat-v1.0,432.35357290090946,409.8224021946188,0.00413145163849199,DistributedType.MULTI_GPU,4.467713797043321e-09,0,0.9706306457519531,112.5,False,363.2065462930909,18918.645606776518,7.299607270649083e-06,0252,0,4,0.8,0.001980966926694446,0252,NO_SHARD,2602528768,0,torch.float16,112.5,0.9075665473937988,"April 11, 2025 at 05:35:58 PM",0.016427983975709992,3.4328320250227637,1929379840,False,True,saxony,0.00529106501209768,16384,False,112.5,0.00413145163849199,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9559847116470337,1087688704,18720.25445885288,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,94.0,37.28699775199493,0.005200070683014689,0,1087688704,0.0,0.001131426066031395,100.0,128,112.5,100.0,112.5,439.40249920291376,0.002014895888981587,7.692201557260953e-06,Germany,0,0.005255179335215699,0.0011503835199063136,128,7.837543449575886e-06,128,Unknown (no config attribute),pytorch,419.13896041435083,True,0.005289134765668952
128,16949970993152,False,decoding_greedy_decoder_temperature_1.0,0,1.0,16949970993152,16,18877.924286265024,2.4,False,0.9760322570800782,0.004126001356353937,3.058496752671336e-05,7.82277461219946e-06,439.5038861595072,0.001132580939531067,False,223905433.0562657,greedy,0.0020101238189323307,0.0011427838725312541,0.9703230857849121,0.02102818681801432,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004111925233982128,0.004548047024187554,16384,75701.47254485157,615606272,0.0020004242251393115,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6204512051301005,True,text_generation,0.21642907924007446,4591.269240625024,4,18904.127078360732,TinyLlama/TinyLlama-1.1B-Chat-v1.0,444.311329798248,429.79951530642063,0.00410805550866411,DistributedType.MULTI_GPU,4.466171215008917e-09,0,0.9749579429626465,112.5,False,438.20696454190033,18995.788812590607,7.27953264790843e-06,0253,0,4,1.0,0.002002488264014064,0253,NO_SHARD,2628485120,0,torch.float16,112.5,0.9169235229492188,"April 11, 2025 at 05:37:04 PM",0.01644955482630006,3.4848751317885833,1929379840,False,True,saxony,0.00524386785729584,16384,False,112.5,0.004103572727299887,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9595592021942139,1087688704,18923.6323676352,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.730153925000195,0.005256564546565334,0,1087688704,0.0,0.0011368708427814908,100.0,128,112.5,100.0,112.5,446.06401686893867,0.0019976514602368504,7.768469801717888e-06,Germany,0,0.00527660800349739,0.0011358113693437416,128,7.714190464887583e-06,128,Unknown (no config attribute),pytorch,397.17588072602706,True,0.005251146410655759
128,16949970993152,False,decoding_greedy_decoder_temperature_1.2,0,1.0,16949970993152,16,18919.40994457686,2.4,False,0.9666624069213867,0.004123108854040047,3.0425331292635944e-05,7.705743417883316e-06,438.77482824963033,0.0011323036034370942,False,223643381.07815218,greedy,0.002002041449551821,0.0011367779860313476,0.9756503105163574,0.021052826393418864,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004115485792385909,0.004539695653750186,16384,75790.17501630791,615606272,0.002002456238788313,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6258651743352,True,text_generation,0.21617577735471152,4607.808390126138,4,18984.102043809296,TinyLlama/TinyLlama-1.1B-Chat-v1.0,448.40932698764345,432.0501667723735,0.004128624969564176,DistributedType.MULTI_GPU,4.471404408121294e-09,0,0.9591708183288574,112.5,False,406.35414096001534,18963.3333005614,7.385575146542393e-06,0254,0,4,1.2,0.002008887131552542,0254,NO_SHARD,2651119616,0,torch.float16,112.5,0.925407886505127,"April 11, 2025 at 05:38:09 PM",0.01648270540837604,3.472366610184067,1929379840,False,True,saxony,0.00525539165127135,16384,False,112.5,0.004115485792385909,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9567228555679321,1087688704,18923.329727360353,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.862467121009104,0.00525648047982232,0,1087688704,0.0,0.0011332629301565474,100.0,128,112.5,100.0,112.5,444.46292610356056,0.00200668939468024,7.731757279863277e-06,Germany,0,0.0052675925834892775,0.0011373511341251968,128,7.602255448346956e-06,128,Unknown (no config attribute),pytorch,434.6623708922049,True,0.005273361678835915
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_0,0,1.0,16949970993152,16,18428.693723061682,2.4,False,0.9545288085937501,0.004003178480317782,2.994328934070406e-05,7.494197416654501e-06,432.88845812493196,0.001122060004281252,False,229757248.73563018,top_k,0.0019573982723333277,0.0011275299009066658,0.972663402557373,0.020492608184445933,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.003989455413783871,0.004494552120625826,16384,73773.38946400536,615606272,0.0019485282658063023,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.502770353027671,True,text_generation,0.22208549883686565,4548.501364875392,4,18413.70719753954,TinyLlama/TinyLlama-1.1B-Chat-v1.0,414.9860296429882,421.3014992985526,0.00398602346659388,DistributedType.MULTI_GPU,4.3524198061348145e-09,20,0.9665050506591798,112.5,False,448.78524803111344,18497.529283107968,7.284178451589726e-06,0256,0,4,0,0.0019501141316112078,0256,NO_SHARD,2658959360,0,torch.float16,112.5,0.9274635314941407,"April 11, 2025 at 05:39:42 PM",0.015968112774479404,3.51764212352574,1929379840,False,True,saxony,0.0051190815897393565,16384,False,112.5,0.003989455413783871,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9552901983261108,1087688704,18433.459260296175,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.388010919003136,0.005120405350082271,0,1087688704,0.0,0.0011233511945001736,100.0,128,112.5,100.0,112.5,450.2581918112947,0.0019506184181138412,7.598741798225074e-06,Germany,0,0.005138202578641102,0.001121611020937735,128,7.5661716742347594e-06,128,Unknown (no config attribute),pytorch,388.54626139517666,True,0.005114918665983206
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_0,0,1.0,16949970993152,16,18402.53488343868,2.4,False,0.9541797637939453,0.004016479046513921,3.0081944348524487e-05,7.709200768172202e-06,433.034685101705,0.0011096118912499835,False,229386259.84637344,top_k,0.0019428532906131176,0.001119291148656316,0.9715232849121094,0.020525751102218832,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.003984266242965939,0.004463700776750329,16384,73892.7039679878,615606272,0.00194734601773499,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.510052732421131,True,text_generation,0.2217268975174865,4557.004704750852,4,18613.564912387217,TinyLlama/TinyLlama-1.1B-Chat-v1.0,431.22506114679044,393.30381113505416,0.00403653072922211,DistributedType.MULTI_GPU,4.3594590219559305e-09,50,0.9618587493896484,112.5,False,272.43682066762693,18516.525825378274,7.322959319544876e-06,0257,0,4,0,0.0019696770981594194,0257,NO_SHARD,2661109760,0,torch.float16,112.5,0.9285550117492677,"April 11, 2025 at 05:40:48 PM",0.016031968381119976,3.511078227178345,1929379840,False,True,saxony,0.0051118152453996325,16384,False,112.5,0.003994692362418006,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9540292024612427,1087688704,18360.078346783626,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.45603763800682,0.005100021762995452,0,1087688704,0.0,0.0011082167275003486,100.0,128,112.5,100.0,112.5,449.41801307882815,0.0019594084758827375,7.538792529165497e-06,Germany,0,0.00514347939593841,0.0011265810093436812,128,7.51099173164191e-06,128,Unknown (no config attribute),pytorch,436.51867762409427,True,0.005170434697885338
