global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.6507571935653687,0.1716168169359124,0.0,False,1996312576,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.0061047958180437,0.0052369330784323,False,430.2024203211154,0.0265190276359143,1100048384,527.1563566283178,NA,4,0.0008679778614696,0.00694062610805,0.6258773803710938,21977.26494495744,pure_generative,NO_SHARD,False,4.725572170737304,6.490283255005164e-06,text_generation,0.0052501758668022,0.4,0.022660294239329,0.0012948514771833,5.826934783281955,pytorch,100.0,0,9418309632,0.0023213312753282,"April 17, 2025 at 08:49:36 AM",4,0,16949970993152,1.939090789811576e-05,0.0,0.0023256219668837,0.0052325591860444,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,229,16949970993152,0.0060787312670663,0.6957063674926758,,1.0,229,128,0.0038393424886871,0.6455397605895996,16384,saxony,9418309632,100.0,False,5.632369490653525e-09,16,,0.0008372064719023,463.1915421915486,112.5,0.0082419678684883,0.0031397776595006,0.0060935326823159,True,21936.71765633732,4.05013738187988e-06,8818209280,112.5,4.8,29671.08432655806,AMD EPYC 7742 64-Core Processor,27.08666704798816,95468.49948929156,0.6359052658081055,,604.8732378543749,4.258770529624925e-06,21883.432561438727,3385.83338099852,128,Unknown (no config attribute),4.591716731605793e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",177545170.22709918,4 x NVIDIA A100-PCIE-40GB,0.0,latency_const_0.4_0.5,Germany,,0.0008393066781318,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023156926761889,0,True,112.5,112.5,False,,1.0,128,355.13757978524546,100.0,torch.float32
112.5,0.645796537399292,0.1662731512353994,0.0,False,1997983744,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.0062673454651502,0.0053814581940505,True,714.5761079188522,0.0273712928232647,1100048384,387.9845476666633,NA,4,0.000881747308309,0.0071864651936115,0.6266698837280273,22562.44367454088,pure_generative,NO_SHARD,False,4.496218756567815,6.7380923749315215e-06,text_generation,0.0053814581940505,0.05,0.0233308397757632,0.001377054486913,6.014200083236894,pytorch,100.0,0,9418309632,0.0023877236121752,"April 17, 2025 at 08:50:54 AM",4,0,16949970993152,1.96238122470781e-05,738.7194863054323,0.003264839698586,0.0053814581940505,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,230,16949970993152,0.0062678136557952,0.6962985992431642,,1.0,230,128,0.0040208292352544,0.6289887428283691,16384,saxony,9418309632,100.0,False,5.8133818756128435e-09,16,,0.0008817608406916,758.3136623571213,112.5,0.0085702577728995,0.0023875452549489,0.0062658759294197,True,22557.153345911203,4.1511360284624645e-06,8818209280,112.5,4.0,30852.927982438247,AMD EPYC 7742 64-Core Processor,28.468365737993736,98536.65416375326,0.6312289237976075,,575.5160008406804,4.139962790626332e-06,22564.129160862925,3558.545717249217,128,Unknown (no config attribute),4.594621053057783e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",172016912.25463846,4 x NVIDIA A100-PCIE-40GB,4.0,latency_burst_0.05_0.1_4.0_8,Germany,,0.0008802665993407,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023869854353124,8,True,112.5,112.5,False,,1.0,128,649.8984510620173,100.0,torch.float32
112.5,0.6574283838272095,0.1815810664640092,11.0,False,2002558976,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057207836888237,0.0049312306116489,False,780.8197490321518,0.0250637976730529,1100048384,433.22409894239695,NA,4,0.0007453930210649,0.0067211753769331,0.6445727348327637,20594.82127976557,pure_generative,NO_SHARD,False,5.363262033624486,6.087817723350648e-06,text_generation,0.0049733762009189,0.0,0.0215975070002105,0.0012180988706822,5.507182105895429,pytorch,100.0,0,9418309632,0.0030267856787908,"April 17, 2025 at 08:52:06 AM",4,0,16949970993152,1.7091102155716306e-05,1003.2803025176544,0.0021793325462574,0.0049717248107095,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,231,16949970993152,0.0056736249995246,0.6980795860290527,200.0,1.0,231,128,0.0034491995706866,0.6415557861328125,16384,saxony,9418309632,100.0,False,5.323293571383964e-09,16,,0.0007385763191596,513.7948756868633,112.5,0.0079453620653388,0.0021805680549323,0.0057240269193657,False,20606.4969097168,3.519358666983457e-06,8818209280,112.5,3.9,28603.30343521977,AMD EPYC 7742 64-Core Processor,23.866072400996927,90229.6716229907,0.645505428314209,top_k,686.4975403039342,3.665857049306669e-06,20425.049998288567,2983.259050124616,128,Unknown (no config attribute),3.818068716075532e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",187853626.06631845,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_1.4,Germany,,0.0007471313597798,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021613674435688,0,True,112.5,112.5,False,,1.4,128,682.7797565447665,100.0,torch.float32
112.5,0.6450920104980469,0.1635572949071263,0.0,False,1998118912,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.0064214152367842,0.0054672090959879,True,793.7336417657261,0.0278257910397417,1100048384,423.6542323419006,NA,4,0.0009111698844335,0.0072453944074215,0.6293735504150391,23117.09485242314,pure_generative,NO_SHARD,False,4.374661861709073,6.795673411717091e-06,text_generation,0.0054830393864255,0.4,0.023701590072366,0.0013846199743693,6.114065414005752,pytorch,100.0,0,9418309632,0.0032901927905294,"April 17, 2025 at 08:53:23 AM",4,0,16949970993152,2.0209162072745296e-05,640.059114939689,0.0024285010064347,0.0055059471825309,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,232,16949970993152,0.0063748549847349,0.6964759826660156,,1.0,232,128,0.0041039918053029,0.6237201690673828,16384,saxony,9418309632,100.0,False,5.909912635457684e-09,16,,0.000902854797845,796.3569417906783,112.5,0.0086368100552026,0.0024353031651724,0.0063927107630199,True,23013.75874687176,4.324227939370814e-06,8818209280,112.5,3.9,31092.51619872941,AMD EPYC 7742 64-Core Processor,29.25940427999012,100172.84774307023,0.63079833984375,,559.9567182987613,4.29816981970992e-06,22949.47794504593,3657.425534998765,128,Unknown (no config attribute),4.791090901947472e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",169207239.03773183,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.4_0.5_2.0_5,Germany,,0.0009053471486549,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0024462381344529,5,True,112.5,112.5,False,,1.0,128,663.4509827094985,100.0,torch.float32
112.5,0.6457632780075073,0.1799276361213316,9.0,False,2004729856,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.0057764255545162,0.0049985384432726,True,739.4514341249729,0.0252941193983237,1100048384,411.94658581021486,NA,4,0.0007601900633726,0.0067682409701479,0.6277284622192383,20795.131996258584,pure_generative,NO_SHARD,False,5.23535319309099,5.973732180024204e-06,text_generation,0.0049921403825994,0.05,0.0217716743617799,0.0012341646199929,5.557789906858245,pytorch,100.0,0,9418309632,0.0030507921028381,"April 17, 2025 at 08:54:36 AM",4,0,16949970993152,1.6869147495298687e-05,742.0933952248976,0.0021904411548656,0.0050127545657598,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,233,16949970993152,0.0057593705528143,0.6986746788024902,,1.0,233,128,0.0035055758890484,0.6213784217834473,16384,saxony,9418309632,100.0,False,5.3722115436512785e-09,16,,0.0007569449739003,803.219180057082,112.5,0.0080083793223209,0.0022005293149929,0.0057499439686722,True,20699.79828722011,3.5273542902511286e-06,8818209280,112.5,4.0,28830.16556035531,AMD EPYC 7742 64-Core Processor,24.449162316101138,91058.82983396549,0.6352715492248535,,670.1252087156467,3.480925383733419e-06,20733.733990131484,3056.145289512642,128,Unknown (no config attribute),3.887135641289932e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",186143079.41424435,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.05_0.1_2.0_10,Germany,,0.0007542762317825,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021940322120946,10,True,112.5,112.5,False,,1.0,128,674.1776488042918,100.0,torch.float32
112.5,0.6450616121292115,0.1642291178901221,11.0,False,1999675392,DistributedType.MULTI_GPU,16384,0.2,8818209280,,0.0063701312129302,0.0054622329808955,True,296.57868290662407,0.0277119622243605,1100048384,518.4281922487181,NA,4,0.000898928192033,0.0072589785849563,0.6254382133483888,22932.472366549053,pure_generative,NO_SHARD,False,4.411546976333973,6.801713091438779e-06,text_generation,0.0054237529501106,0.1,0.0236117086115772,0.0013923251452542,6.089054199688587,pytorch,100.0,0,9418309632,0.0032983052686259,"April 17, 2025 at 08:55:54 AM",4,0,16949970993152,2.044964661921907e-05,671.5019589470539,0.0024247369061559,0.0054667440956146,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,234,16949970993152,0.0063649741597479,0.6967434883117677,,1.0,234,128,0.004079803966164,0.6311187744140626,16384,saxony,9418309632,100.0,False,5.885736562499329e-09,16,,0.0008978087923405,791.1827291362871,112.5,0.0086581054433021,0.0024071283490224,0.0063187514083801,True,22747.505070168445,4.2566217333533135e-06,8818209280,112.5,4.1,31169.17959588764,AMD EPYC 7742 64-Core Processor,29.01476527092745,99763.0640076978,0.626945972442627,,564.6780129707486,4.458925282588546e-06,22913.906975092683,3626.845658865932,128,Unknown (no config attribute),4.9323865118384325e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",169902269.55984557,4 x NVIDIA A100-PCIE-40GB,4.0,latency_burst_0.1_0.2_4.0_8,Germany,,0.0008907418365361,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0024267014855657,8,True,112.5,112.5,False,,1.0,128,569.4228908096708,100.0,torch.float32
112.5,0.6551105976104736,0.1810825686974959,11.0,False,2003533824,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057298575814359,0.0050018120570003,False,677.0797485888893,0.0251327951875582,1100048384,385.0332885487215,NA,4,0.000746425434565,0.0067256789916498,0.6410236358642578,20627.48729316945,pure_generative,NO_SHARD,False,5.266555117542113,5.993135118683966e-06,text_generation,0.0049595286898407,0.0,0.0216669506668791,0.0012107036905908,5.522342692578716,pytorch,100.0,0,9418309632,0.003025648067623,"April 17, 2025 at 08:57:07 AM",4,0,16949970993152,1.694483411153077e-05,742.648525232675,0.0021922770197409,0.0049799309283882,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,235,16949970993152,0.0057547631440897,0.6975088119506836,50.0,1.0,235,128,0.0034488996865675,0.6419391632080078,16384,saxony,9418309632,100.0,False,5.3379479358262e-09,16,,0.0007491398369693,1052.748416659434,112.5,0.0079423758173594,0.002182789245648,0.005705798644673,False,20540.875120823,3.6392303900452817e-06,8818209280,112.5,4.0,28592.552942494065,AMD EPYC 7742 64-Core Processor,24.304312238877174,90478.06267520969,0.6399707794189453,top_k,674.1190550453905,3.5012184827118964e-06,20717.147318723164,3038.0390298596467,128,Unknown (no config attribute),3.8112501200896273e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",187337908.12915105,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.2,Germany,,0.0007426307244422,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021736239936882,0,True,112.5,112.5,False,,0.2,128,714.37749475743,100.0,torch.float32
112.5,0.6546396017074585,0.1806662807034262,11.0,False,2004000768,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0056493015722707,0.0049605703573396,False,579.8249910236538,0.0251907057221264,1100048384,798.5557372352974,NA,4,0.0007375099958408,0.0067996534952712,0.640869140625,20337.485660174825,pure_generative,NO_SHARD,False,5.296008586073951,6.298604056580742e-06,text_generation,0.0050249384643903,0.0,0.0216934423547332,0.0012351391071606,5.535067175271935,pytorch,100.0,0,9418309632,0.0021758952449207,"April 17, 2025 at 08:58:20 AM",4,0,16949970993152,1.7131514268773412e-05,808.6073870745151,0.0030632536951117,0.004908280037732,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,236,16949970993152,0.0057117607164214,0.6981711387634277,20.0,1.0,236,128,0.0034801318531244,0.6432437896728516,16384,saxony,9418309632,100.0,False,5.350247539437907e-09,16,,0.0007473829118753,575.9393286725601,112.5,0.0080410912064884,0.0021521014339565,0.0057885522269458,False,20838.78801700499,3.5139243077955834e-06,8818209280,112.5,3.9,28947.92834335845,AMD EPYC 7742 64-Core Processor,24.16914510610513,90686.5405996554,0.6362743377685547,top_k,677.8890990174657,3.511538697948296e-06,20562.338579117124,3021.1431382631417,128,Unknown (no config attribute),3.807447206448791e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",186907239.8293293,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_20_temp_0.6,Germany,,0.0007600998382476,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002205148970855,0,True,112.5,112.5,False,,0.6,128,690.7318610015066,100.0,torch.float32
112.5,0.6373293399810791,0.1843018347770021,6.0,False,1997021184,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0056080499930552,0.0048677827831138,False,964.6278212759792,0.024693791663104,1100048384,479.79078642111335,NA,4,0.0007213957139665,0.0066962948014754,0.6181740760803223,20188.979974998747,pure_generative,NO_SHARD,False,5.5217161311808125,5.727724020052639e-06,text_generation,0.0048677827831138,0.0,0.0213151914965905,0.0012050715425903,5.425881957225006,pytorch,100.0,0,9418309632,0.0030122074852373,"April 17, 2025 at 08:59:31 AM",4,0,16949970993152,1.604976648876933e-05,647.5815766772051,0.0021290951424762,0.0048833311288873,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,237,16949970993152,0.0055897379222772,0.6954774856567383,,1.0,237,128,0.0033625504000247,0.6167750358581543,16384,saxony,9418309632,100.0,False,5.2447080896533854e-09,16,,0.0007182543556536,791.5390007651444,112.5,0.0079070940680858,0.0021363866448543,0.0055889096796857,False,20120.074846868796,3.298108757793288e-06,8818209280,112.5,4.0,28465.53864510904,AMD EPYC 7742 64-Core Processor,23.181198916980065,88897.6499871745,0.6188907623291017,top_p,706.779664791144,3.32315020125862e-06,20123.056520197937,2897.649864622508,128,Unknown (no config attribute),3.7007835096647832e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",190668380.94817373,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_0.0,Germany,,0.0007178287878141,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021294106614915,0,True,112.5,112.5,False,0.9,0.0,128,720.8847962848606,100.0,torch.float32
112.5,0.6617152690887451,0.180248473679063,0.0,False,2009419776,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057555810213559,0.0050119253984268,False,635.0565152324041,0.0252490965289086,1100048384,431.05532992015736,NA,4,0.0007518813359365,0.0067534612360971,0.6513018608093263,20720.09167688159,pure_generative,NO_SHARD,False,5.251278399207293,6.225354703091643e-06,text_generation,0.0049623234143014,0.0,0.0217278465489334,0.0012218759463994,5.547897186527777,pytorch,100.0,0,9418309632,0.0021925885900855,"April 17, 2025 at 09:00:44 AM",4,0,16949970993152,1.7365584168807152e-05,681.521525364996,0.0030405762485462,0.0050001365001079,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,238,16949970993152,0.0057701676629489,0.700521469116211,,1.0,238,128,0.0035038843958063,0.6463394165039062,16384,saxony,9418309632,100.0,False,5.362649147942172e-09,16,,0.0007543732991216,20.986141087439872,112.5,0.0079815625371996,0.0021981453712003,0.005741785307404,False,20670.427106654748,3.708078753906201e-06,8818209280,112.5,3.9,28733.62513391872,AMD EPYC 7742 64-Core Processor,24.375016951933503,90896.7475040711,0.6486983299255371,top_p,672.1636350985335,3.563185311438524e-06,20772.60358661604,3046.877118991688,128,Unknown (no config attribute),3.868965400370786e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",186475000.02563724,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_0.6,Germany,,0.0007757538143487,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021873331128555,0,True,112.5,112.5,False,0.9,0.6,128,442.1548779012493,100.0,torch.float32
112.5,0.6628793478012085,0.1813225348117585,5.0,False,2009341952,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057108946489589,0.0048933083590867,False,801.4467728432495,0.0250995339097585,1100048384,420.4777685524557,NA,4,0.0007494055000279,0.0068099412812818,0.6470861434936523,20559.220736252333,pure_generative,NO_SHARD,False,5.391575263931427,6.215495479409089e-06,text_generation,0.0049490764592592,0.0,0.0216102511770754,0.0012415743464353,5.515034306343434,pytorch,100.0,0,9418309632,0.0021461795461342,"April 17, 2025 at 09:01:57 AM",4,0,16949970993152,1.7376411534363835e-05,522.9280127807453,0.0030695926713817,0.0049579250774476,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,239,16949970993152,0.0056337565195807,0.6999964714050293,,1.0,239,128,0.0034719063211487,0.6492362022399902,16384,saxony,9418309632,100.0,False,5.330883581549297e-09,16,,0.0007366113562147,798.4532306359627,112.5,0.0080577311231965,0.0021703299088855,0.0056971516180222,False,20509.745824880105,3.760040292317389e-06,8818209280,112.5,3.9,29007.832043507708,AMD EPYC 7742 64-Core Processor,23.74074249807745,90358.32207513084,0.6551985740661621,top_p,690.1216337832227,3.5640714834153662e-06,20281.523470490683,2967.592812259681,128,Unknown (no config attribute),3.836804279221989e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",187586163.6635804,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_1.0,Germany,,0.0007443151184706,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021755653165209,0,True,112.5,112.5,False,0.9,1.0,128,635.8264462031033,100.0,torch.float32
112.5,0.6641371250152588,0.1814513257313824,0.0,False,2008588288,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0056862274829053,0.0049596145232406,False,667.9526877583846,0.025081718707575,1100048384,597.1423585119948,NA,4,0.0007434806651581,0.0067069398099928,0.6504149436950684,20470.418938459177,pure_generative,NO_SHARD,False,5.285167175464654,6.0824888932503245e-06,text_generation,0.0050045012258195,0.0,0.0216100600658064,0.0012081712182844,5.5111198332074105,pytorch,100.0,0,9418309632,0.0021661683596127,"April 17, 2025 at 09:03:09 AM",4,0,16949970993152,1.72482402537006e-05,1355.1165154371697,0.003017578670366,0.0049390045067534,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,240,16949970993152,0.0057101601885113,0.7003068923950195,,1.0,240,128,0.0034544104015149,0.6550998687744141,16384,saxony,9418309632,100.0,False,5.3270998153182805e-09,16,,0.0007467205756274,629.1729679874405,112.5,0.0079211935171704,0.0021958481878584,0.0057641375189878,False,20750.89506835633,3.598350723456897e-06,8818209280,112.5,4.8,28516.296661813703,AMD EPYC 7742 64-Core Processor,24.21872303192504,90294.1873472702,0.6507267951965332,top_p,676.5013984594757,3.742310993753345e-06,20556.57667864101,3027.3403789906297,128,Unknown (no config attribute),3.825089643240033e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",187719403.55321705,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.98_temp_0.8,Germany,,0.0007560379424448,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021752855238134,0,True,112.5,112.5,False,0.98,0.8,128,812.3461324237473,100.0,torch.float32
112.5,0.6478643417358398,0.1787136791301457,11.0,False,2012168192,DistributedType.MULTI_GPU,16384,0.2,8818209280,,0.0058618421468828,0.0050691959998001,True,496.8955923186783,0.0254659359779439,1100048384,405.25191494833206,NA,4,0.0008048400651568,0.0067325695527173,0.6222867965698242,21102.63172877841,pure_generative,NO_SHARD,False,5.067489497139006,5.942843218417458e-06,text_generation,0.0050149448452874,0.1,0.0218699341626003,0.0012284212134691,5.595542573278702,pytorch,100.0,0,9418309632,0.0022293822911329,"April 17, 2025 at 09:04:21 AM",4,0,16949970993152,1.7451434778154305e-05,20.46324492785927,0.0022037938953069,0.0050532237647953,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,241,16949970993152,0.0058521650902557,0.701359748840332,,1.0,241,128,0.0035785503805655,0.6310515403747559,16384,saxony,9418309632,100.0,False,5.4087036230113355e-09,16,,0.0007789242494418,841.7740803153285,112.5,0.0079669336094049,0.0030350033585028,0.0057849951314003,True,20825.98247304123,3.68543361527892e-06,8818209280,112.5,3.9,28680.96099385775,AMD EPYC 7742 64-Core Processor,25.259055805101525,91677.36952059824,0.6367592811584473,,648.6386556337927,3.778316930663161e-06,21067.794324920866,3157.38197563769,128,Unknown (no config attribute),4.044841013794766e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",184887187.33736843,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.1_0.2_6.0_20,Germany,,0.0007663648524976,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002233068765855,20,True,112.5,112.5,False,,1.0,128,441.0962081275496,100.0,torch.float32
112.5,0.6477406024932861,0.1829691664379578,0.0,False,1996640256,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0055578158143319,0.0049680398077622,False,0.0,0.0248736505702687,1100048384,429.931075403864,NA,4,0.0007178975524657,0.0067476656759044,0.6387777328491211,20008.13693159504,pure_generative,NO_SHARD,False,5.336655264043481,6.009838554409882e-06,text_generation,0.0048927858586695,0.0,0.0214450660449259,0.001220370694813,5.465401736631321,pytorch,100.0,0,9418309632,0.0030377129034221,"April 17, 2025 at 09:05:33 AM",4,0,16949970993152,1.6742972521868012e-05,765.9014643359134,0.0021775194335323,0.0048365747025895,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,242,16949970993152,0.0057160242381739,0.6955747604370117,,1.0,242,128,0.0034118415528209,0.6249818801879883,16384,saxony,9418309632,100.0,False,5.282908276901767e-09,16,,0.0007440181536931,691.4503952114686,112.5,0.0079740462092718,0.0021431349133196,0.0056257643084909,False,20252.75151056758,3.423297972277964e-06,8818209280,112.5,3.9,28706.56635337883,AMD EPYC 7742 64-Core Processor,23.985060616978444,89545.14205296757,0.6316280364990235,greedy,683.0918737975655,3.34355927664435e-06,20577.68725742611,2998.132577122305,128,Unknown (no config attribute),3.966276718535817e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",189289676.743444,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_0.6,Germany,,0.0007295551518491,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021172499344697,0,True,112.5,112.5,False,,0.6,128,471.82073373781145,100.0,torch.float32
