global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.0012675516343133,16949970993152,0,41.21337344415952,NA,0,0.62933349609375,4,16384,0.1402670316496865,7.12925901574274,0.0015962384285612,0.007811524768758,0.0012820702261778,0.007650846800322,27827.83139889821,False,100.0,16,112.5,False,524.4568753424219,100.0,5.927379319019794e-06,16384,112.5,1.0,8818209280,8818209280,,0.0324460499205358,96.4,0.0077299531663606,5.231700435634284e-06,pure_generative,678.8532390694329,605.9352210642165,0.0065235271632611,AMD EPYC 7742 64-Core Processor,torch.float32,145112433.94517335,0.0270202452272858,0.6943817138671875,1993068544,6.8912082363515584e-09,128,11.0,0.0054023280554047,112.5,27543.04848115952,,"April 17, 2025 at 10:30:15 AM",33313.41066634248,,112.5,504.0422631009032,Germany,1.0,Unknown (no config attribute),0.6289329528808594,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.927302756405256e-06,5151.671680519939,9418309632,0.05,100.0,saxony,0.006457011276713,4 x NVIDIA A100-PCIE-40GB,0.0012564677663522,0.0063891473335342,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,294,716.3885067441082,0.0035252066092619,128,0.0029145900885827,0.002944725658725,1100048384,128,397.5408618806436,294,116805.77971392903,128,2.347663784527416e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0029758003606583,0.0092537251850951,False,9418309632,28121.48916752884,6.0,True,0.6448370218276978,0.0076505594537774,3.105787983442528,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.6266999244689941,latency_burst_0.05_0.1_6.0_5,5.390255334214824e-06,True
0.0010453082597905,16949970993152,0,33.71667284099385,NA,0,0.6231722831726074,4,16384,0.1573948791810858,6.353446854198355,0.0013296922545305,0.006903497944755,0.001047375294087,0.0069100705333697,24804.909219575005,False,100.0,16,112.5,False,403.7808278603517,100.0,4.814080735911716e-06,16384,112.5,0.2,8818209280,8818209280,,0.028915242571996,96.3,0.006890252560993,4.3035735533025685e-06,pure_generative,581.2658883629554,511.29949201163305,0.0058513085699321,AMD EPYC 7742 64-Core Processor,torch.float32,162831948.03406182,0.0244232959275079,0.695793628692627,1998331904,6.141300967490828e-09,128,11.0,0.0044728022506242,112.5,24876.25392013094,,"April 17, 2025 at 10:31:42 AM",29561.11751836173,,112.5,534.0398761735186,Germany,1.0,Unknown (no config attribute),0.6460919380187988,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.625999690001107e-06,4214.584105124231,9418309632,0.0,100.0,saxony,0.0058405435613178,4 x NVIDIA A100-PCIE-40GB,0.0010504264422161,0.0058553405176002,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,295,526.1113756497065,0.0031281410329499,128,0.0026248417131103,0.0026323913696871,1100048384,128,485.9316954927945,295,104094.87325918584,128,1.9144393863926145e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026298875420544,0.0082114215328782,False,9418309632,24852.59260111816,0.0,False,0.6475256681442261,0.0068761032786577,3.796341371037457,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,greedy,pytorch,0.0,112.5,True,0.6250448226928711,decoding_greedy_temp_0.2,4.400739884710751e-06,False
0.0011132074312845,16949970993152,0,34.87931851000758,NA,0,0.6251506805419922,4,16384,0.1495768678495629,6.685525739218922,0.0014722301688434,0.0071128541412199,0.001090382235161,0.0071983384342293,26110.88168326392,False,100.0,16,112.5,False,299.1278708392188,100.0,5.4129257485466845e-06,16384,112.5,1.0,8818209280,8818209280,,0.0304265704753785,95.8,0.0072530226897955,4.738442048533967e-06,pure_generative,547.2445302500327,503.5346899885001,0.0060170589803103,AMD EPYC 7742 64-Core Processor,torch.float32,154743870.31839728,0.0256259535563012,0.6979236602783203,2001612800,6.462291513986461e-09,128,0.0,0.0047792835664749,112.5,25914.0183632255,,"April 17, 2025 at 10:33:15 AM",31904.47875648146,,112.5,623.1420108774292,Germany,1.0,Unknown (no config attribute),0.6294550895690918,10,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.448856576814886e-06,4359.914813750947,9418309632,0.4,100.0,saxony,0.0061350821302825,4 x NVIDIA A100-PCIE-40GB,0.0011034637311859,0.0060901362609948,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,296,544.6243479873197,0.0027630389936776,128,0.0027422070265196,0.0027096417850977,1100048384,128,469.73394836539313,296,109535.6537113628,128,2.1333352602315503e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0033761142173004,0.0088623552101337,False,9418309632,25606.274908391948,6.0,True,0.6446728706359863,0.0073836761847134,3.669796471604634,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.626162052154541,latency_burst_0.4_0.5_6.0_10,4.733128228419967e-06,True
0.0008646336632864,16949970993152,0,27.209903647890314,NA,0,0.6342129707336426,4,16384,0.1710111199352417,5.847572955365,0.001273846787506,0.0061113512531105,0.0008487883647194,0.0062017637641661,22309.25550597217,False,100.0,16,112.5,False,253.76296697954004,100.0,4.315070685610334e-06,16384,112.5,1.0,8818209280,8818209280,,0.0266129542501944,97.0,0.0061970154183256,3.976425579031723e-06,pure_generative,601.3532386562362,543.5090593280914,0.0052582478177054,AMD EPYC 7742 64-Core Processor,torch.float32,176918549.95170808,0.0227450595849223,0.6995773315429689,2006970368,5.652318540215039e-09,128,0.0,0.0038494824411991,112.5,22326.349550998304,,"April 17, 2025 at 10:34:39 AM",29170.16573253188,,112.5,702.9543643510016,Germany,1.0,Unknown (no config attribute),0.6365532875061035,0,50.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.201846647534436e-06,3401.2379559862893,9418309632,0.0,100.0,saxony,0.0053284628738783,4 x NVIDIA A100-PCIE-40GB,0.0008622136256872,0.0053355737128999,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,297,615.965667325588,0.0030867707321688,128,0.0023625619059591,0.0023607530236111,1100048384,128,602.1337014646251,297,95806.63530070016,128,1.8412224073002343e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023281192598724,0.0081028238145921,False,9418309632,22000.86451119781,0.0,False,0.6529791355133057,0.0068227751804386,4.704169542692384,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6415729522705078,decoding_top_k_topk_50_temp_1.0,3.918881160825855e-06,False
0.0009931293361896,16949970993152,0,32.63107591087464,NA,0,0.6173057556152344,4,16384,0.1585870076408397,6.305686795382077,0.0013703223100019,0.0067764231662903,0.0010154277120964,0.0069539960398273,23948.87236567373,False,100.0,16,112.5,False,0.0,100.0,4.71973806415813e-06,16384,112.5,0.0,8818209280,8818209280,,0.0286978812376499,96.1,0.0066524645460204,4.216381489726794e-06,pure_generative,1841.9041540881635,742.0134554048127,0.0057562757161297,AMD EPYC 7742 64-Core Processor,torch.float32,164065257.5319219,0.0242505705115556,0.6944718360900879,1993015296,6.095135649334117e-09,128,2.0,0.0044282151296047,112.5,25034.38574337847,,"April 17, 2025 at 10:36:03 AM",29933.990947842405,,112.5,584.626772112794,Germany,1.0,Unknown (no config attribute),0.6173973083496094,0,500.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.8885133736282254e-06,4078.8844888593294,9418309632,0.0,100.0,saxony,0.0056550642462687,4 x NVIDIA A100-PCIE-40GB,0.0010493357713166,0.0059004438870209,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,298,541.5228954182938,0.0025342563688065,128,0.0026491247913722,0.0031675982921057,1100048384,128,502.0980627408569,298,103312.37245553995,128,1.9095596489611355e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0025814784051983,0.0083149974855117,False,9418309632,24395.12339864537,0.0,False,0.6334590911865234,0.0069387866621362,3.922641115162945,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6046614646911621,decoding_top_k_topk_500_temp_0.0,4.270963562098208e-06,False
0.0010305668110286,16949970993152,0,31.881967314053327,NA,0,0.6221880912780762,4,16384,0.1577637298449074,6.33859253317013,0.0013439284422584,0.0066902557517197,0.0009993410379684,0.0069147924870585,24790.41444339413,False,100.0,16,112.5,False,447.9617221399684,100.0,4.824887105775095e-06,16384,112.5,0.8,8818209280,8818209280,,0.0288476389065165,96.5,0.0068862262342761,4.205691307041286e-06,pure_generative,580.8444916596553,791.6155220695737,0.0056860898266455,AMD EPYC 7742 64-Core Processor,torch.float32,163213540.32242736,0.0244198637025423,0.6963987350463867,1997987840,6.126942642286332e-09,128,11.0,0.004408550330756,112.5,24893.252953410796,,"April 17, 2025 at 10:37:31 AM",30082.9119604635,,112.5,1582.7706978898552,Germany,1.0,Unknown (no config attribute),0.6172442436218262,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.772608101828028e-06,3985.245914256666,9418309632,0.0,100.0,saxony,0.005851237736544,4 x NVIDIA A100-PCIE-40GB,0.0010347140395006,0.0058758727562508,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,299,554.8851765888156,0.0026341901979449,128,0.0026233078839474,0.0031833570309273,1100048384,128,513.8955146214599,299,103851.5000634594,128,1.9224873218116285e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0025486529286176,0.008356364433462,False,9418309632,24084.920706190984,0.0,False,0.6402844190597534,0.0070066633831018,4.014808707980156,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,greedy,pytorch,0.0,112.5,True,0.6253066062927246,decoding_greedy_temp_0.8,4.421686703471875e-06,False
0.0010137468077246,16949970993152,0,32.8592394789448,NA,0,0.6433210372924805,4,16384,0.1565039647380095,6.389614484681061,0.0013569120441261,0.006908002135499,0.001029297446661,0.0069177345838059,24614.58973228416,False,100.0,16,112.5,False,363.0571069963324,100.0,4.79693415923345e-06,16384,112.5,0.4,8818209280,8818209280,,0.0290798454769484,96.4,0.0068373860367455,4.396235469665518e-06,pure_generative,596.1967248407782,506.9946808376133,0.0058739077546787,AMD EPYC 7742 64-Core Processor,torch.float32,161910257.72842684,0.0246299091483619,0.691215991973877,1985155072,6.176260936334908e-09,128,0.0,0.004430527440636,112.5,24903.844501701493,,"April 17, 2025 at 10:39:07 AM",30300.20179523214,,112.5,625.1726390658171,Germany,1.0,Unknown (no config attribute),0.6321644783020021,0,20.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.996978168080395e-06,4107.4049348681,9418309632,0.0,100.0,saxony,0.0058194204888675,4 x NVIDIA A100-PCIE-40GB,0.0010305711421242,0.005882767206212,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,300,443.55225244752575,0.0026316034135183,128,0.003206350520526,0.0026047022106982,1100048384,128,498.6116617366743,300,104687.44371701452,128,1.94088879504554e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026353109897008,0.0084167227208978,False,9418309632,24868.80768779671,0.0,False,0.6520489454269409,0.0070538136986035,3.895403607317768,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6414942741394043,decoding_top_k_topk_20_temp_0.4,4.218740153476033e-06,False
0.0010128973171631,16949970993152,0,33.0643150699907,NA,0,0.6437172889709473,4,16384,0.1572127840389723,6.360805872836045,0.0013980059294735,0.0068377301726166,0.0010269266414052,0.0069366517877411,24273.270453331017,False,100.0,16,112.5,False,424.4882126122478,100.0,4.716664123075764e-06,16384,112.5,1.4,8818209280,8818209280,,0.0289487342834849,95.3,0.0067425751259252,4.38567301954596e-06,pure_generative,737.5671690570846,565.7237218724541,0.0058060868670883,AMD EPYC 7742 64-Core Processor,torch.float32,162643562.57405093,0.0244431195544834,0.7007961273193359,2010066944,6.1484142635199854e-09,128,11.0,0.00448610435113,112.5,24971.94643586831,,"April 17, 2025 at 10:40:35 AM",30354.39790992636,,112.5,606.5242474637412,Germany,1.0,Unknown (no config attribute),0.6508026123046875,0,20.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.131201173868973e-06,4133.039383748837,9418309632,0.0,100.0,saxony,0.0057254009692071,4 x NVIDIA A100-PCIE-40GB,0.001048274463088,0.0058839916516335,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,301,494.31525835674296,0.0026048333092583,128,0.0025685839942212,0.003212085523274,1100048384,128,495.5191107185578,301,104215.44342054577,128,1.9510377871472327e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.00264251749854,0.0084317771972017,False,9418309632,24615.82862142008,0.0,False,0.6597000360488892,0.0070276400665543,3.8712430524887327,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6434841156005859,decoding_top_k_topk_20_temp_1.4,4.276839554981628e-06,False
0.0010495167065964,16949970993152,0,33.625981270044576,NA,0,0.6572399139404297,4,16384,0.1547681320316713,6.461278474275069,0.0014104948587864,0.0069535888556416,0.0010488865618772,0.0068801197453667,25034.018771817216,False,100.0,16,112.5,False,370.56205519766553,100.0,4.820351636783312e-06,16384,112.5,0.2,8818209280,8818209280,,0.0294059962562563,98.0,0.0069538941032825,4.460798080816713e-06,pure_generative,598.5371610186771,564.4226055688723,0.0058998819421276,AMD EPYC 7742 64-Core Processor,torch.float32,160114462.1948943,0.0248416487622007,0.7002968788146974,2009317376,6.245532016856674e-09,128,8.0,0.0045441762911323,112.5,24768.43108332016,0.9,"April 17, 2025 at 10:42:05 AM",31026.21678707539,,112.5,600.8684772831043,Germany,1.0,Unknown (no config attribute),0.6476311683654785,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.458209806229455e-06,4203.247658755572,9418309632,0.0,100.0,saxony,0.0058999455532866,4 x NVIDIA A100-PCIE-40GB,0.0010352781638721,0.0058403807834137,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,302,687.7227287760426,0.0032831770236212,128,0.0026490859586454,0.0026489696745566,1100048384,128,487.2422865052729,302,105861.58652252272,128,2.0171202923255694e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026209816169974,0.0086183935519653,False,9418309632,25032.919880309968,0.0,False,0.6642204523086548,0.0072014404833726,3.806580363322445,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6517138481140137,decoding_top_p_topp_0.9_temp_0.2,4.431843399426214e-06,False
0.0012356709673167,16949970993152,0,39.90064393304056,NA,0,0.6263437271118164,4,16384,0.1414203212529592,7.0711195614617175,0.0015474101310883,0.007746850044759,0.0012760115602177,0.0076751499863629,27655.910594891644,False,100.0,16,112.5,False,414.5765086476342,100.0,6.133868336580597e-06,16384,112.5,1.0,8818209280,8818209280,,0.0321814508041635,97.1,0.0076821973874699,5.337187356509728e-06,pure_generative,503.2128195487826,358.8678384758492,0.0064647046162047,AMD EPYC 7742 64-Core Processor,torch.float32,146305562.93212253,0.0268677756608752,0.6974129676818849,2000326656,6.835010097763291e-09,128,0.0,0.0052901303066137,112.5,27630.539950906583,,"April 17, 2025 at 10:43:40 AM",32678.11218805792,,112.5,5.071437325592139,Germany,1.0,Unknown (no config attribute),0.632695198059082,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.695847078868122e-06,4987.580491630069,9418309632,0.05,100.0,saxony,0.0064411484862505,4 x NVIDIA A100-PCIE-40GB,0.0012310376479908,0.0064387751510155,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,303,512.6105883813876,0.0029511625245509,128,0.0034579796772335,0.0029238483873049,1100048384,128,410.6199395552333,303,115853.22289498878,128,2.3544836674548583e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0029265330947566,0.0090772533855716,False,9418309632,27888.660161132622,6.0,True,0.6476093530654907,0.0075231474074044,3.2079682777752603,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.6339855194091797,latency_burst_0.05_0.1_6.0_8,5.377933902590139e-06,True
0.001085532708561,16949970993152,0,35.45892617292702,NA,0,0.6302404403686523,4,16384,0.1510487198292205,6.620380504585706,0.0014191174117222,0.0072027797011852,0.0011027287563138,0.0071475419469431,25635.60430895404,False,100.0,16,112.5,False,383.13115728370025,100.0,5.144402283722922e-06,16384,112.5,1.0,8818209280,8818209280,,0.0301300872742033,93.7,0.0071210011969316,4.657915792087171e-06,pure_generative,646.9270045475669,455.1755406986748,0.0060949065425877,AMD EPYC 7742 64-Core Processor,torch.float32,156266566.1412373,0.0254097253277691,0.6972413063049316,1999777792,6.399321522789316e-09,128,11.0,0.0046998300118484,112.5,25731.15100899539,,"April 17, 2025 at 10:45:10 AM",31171.551944915904,,112.5,546.5512071572643,Germany,1.0,Unknown (no config attribute),0.6248745918273926,10,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.154563964103695e-06,4432.365771615878,9418309632,0.2,100.0,saxony,0.0060308934358248,4 x NVIDIA A100-PCIE-40GB,0.0010924511352513,0.0060504328958996,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,304,244.0927938061675,0.0027127454059711,128,0.0027228561046879,0.0027438989271665,1100048384,128,462.0557294966599,304,108468.3141871322,128,2.0531934585729624e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0032985563092821,0.0086587644291433,False,9418309632,25930.00692426686,6.0,True,0.6447036266326904,0.0072334924534569,3.609810386692655,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.6264581680297852,latency_burst_0.2_0.4_6.0_10,4.575052545815834e-06,True
0.0010991738720331,16949970993152,0,34.62110072589712,NA,0,0.653719425201416,4,16384,0.1524164236485853,6.560972735494842,0.0013810770736254,0.0071384644003478,0.0010767860902888,0.0068924985561955,26148.740038498683,False,100.0,16,112.5,False,467.1843602727628,100.0,4.864853500837366e-06,16384,112.5,0.2,8818209280,8818209280,,0.0298597159162076,97.0,0.0072635388995829,4.380663766845092e-06,pure_generative,480.9307009880188,570.2918709800384,0.0060568134565581,AMD EPYC 7742 64-Core Processor,torch.float32,157681516.09640434,0.0252464588082643,0.6994814872741699,2008961024,6.341897419280352e-09,128,4.0,0.0045932719135398,112.5,24812.99480230395,0.8,"April 17, 2025 at 10:46:39 AM",30834.77061629272,,112.5,596.1385323420774,Germany,1.0,Unknown (no config attribute),0.6476497650146484,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.185688543012089e-06,4327.63759073714,9418309632,0.0,100.0,saxony,0.0061598110389571,4 x NVIDIA A100-PCIE-40GB,0.0010362348775925,0.0058518830148361,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,305,736.9138903172949,0.0026256973249826,128,0.0032629182961879,0.0027193980133125,1100048384,128,473.237408877197,305,107494.9772983475,128,1.998519440339604e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027670451437961,0.0085652140600813,False,9418309632,25698.471841252143,0.0,False,0.6626397371292114,0.0071779512979128,3.6971672568531018,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6497082710266113,decoding_top_p_topp_0.8_temp_0.2,4.553988592701488e-06,False
0.0010596797081252,16949970993152,0,34.64844342088327,NA,0,0.6217703819274902,4,16384,0.1533639629980304,6.520436616604924,0.0014096118512188,0.0070561708082434,0.0010734287273098,0.0070510315164181,25047.172178725818,False,100.0,16,112.5,False,370.30221574132855,100.0,5.094521045499927e-06,16384,112.5,1.0,8818209280,8818209280,,0.0296752315351264,96.8,0.0069575478274238,4.668666382156871e-06,pure_generative,793.0207972131038,594.5417969899229,0.005977647559888,AMD EPYC 7742 64-Core Processor,torch.float32,158661787.3664216,0.025039516976034,0.6979751586914062,2002038784,6.302714828810979e-09,128,11.0,0.004614995857426,112.5,25383.71345910536,,"April 17, 2025 at 10:48:08 AM",30997.732978947548,,112.5,605.0075648475663,Germany,1.0,Unknown (no config attribute),0.6262450218200685,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.259609473792706e-06,4331.0554276104085,9418309632,0.1,100.0,saxony,0.0058931722145336,4 x NVIDIA A100-PCIE-40GB,0.001072275570772,0.0059740872792639,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,306,609.8366101576928,0.0026860904561794,128,0.0032801628828694,0.0026504778448571,1100048384,128,472.8639552715103,306,106830.83352645508,128,2.071870166635836e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026880482694003,0.0086104813830409,False,9418309632,25402.21490967635,2.0,True,0.6452318429946899,0.0071946099223483,3.694249650558674,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.6349368095397949,latency_burst_0.1_0.2_2.0_5,4.695904764908859e-06,True
0.0011074908971895,16949970993152,0,35.417430843866896,NA,0,0.6341028213500977,4,16384,0.151123092960306,6.617122376278122,0.0014630526169112,0.0070759083947469,0.0011026194469013,0.0071751070138914,25554.926021346157,False,100.0,16,112.5,False,421.0952450266556,100.0,5.3827846361454924e-06,16384,112.5,1.0,8818209280,8818209280,,0.0301152591702613,96.6,0.007098590561485,5.027313944679451e-06,pure_generative,623.4589968519217,1446.2933849152394,0.0059679061632094,AMD EPYC 7742 64-Core Processor,torch.float32,156343508.42728278,0.0252977557937432,0.6962985992431642,1997606912,6.396172185589093e-09,128,0.0,0.0047956078228471,112.5,25830.38525000924,,"April 17, 2025 at 10:49:32 AM",31556.351520496417,,112.5,655.0017025520688,Germany,1.0,Unknown (no config attribute),0.638063907623291,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.595857538191957e-06,4427.178855483362,9418309632,0.1,100.0,saxony,0.0059862100667436,4 x NVIDIA A100-PCIE-40GB,0.0011224448618449,0.0060476348381017,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,307,4085.617595230312,0.0027333570169419,128,0.0026955673029788,0.0027042080743977,1100048384,128,462.5970774737083,307,108414.93301294076,128,2.1895553670890293e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0033392755865925,0.0087656532001378,False,9418309632,25473.270221088947,4.0,True,0.6484168767929077,0.0072960047256884,3.614039667763346,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.6252021789550781,latency_burst_0.1_0.2_4.0_5,4.889597551873392e-06,True
