variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
300,3.470062954307962e-09,0.001862607673447359,0.0018726210070380844,4 x NVIDIA A100-PCIE-40GB,0.0042877689857687695,112.5,3.11058544750814e-06,9907380736,1.0,11.0,pytorch,843.5096409624583,0.000586196916218796,1894453248,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6606831550598145,885.6746080209014,17601.752525030824,100.0,70263.99764803034,1977,16,0.004867337895585939,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017188054861545954,2.4,9907380736,112.5,0.004326305127708263,100.0,2339.3925407508505,2.951051369643816e-06,False,761.8938932769427,0.019517777124452875,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7030949592590332,False,100.0,,3.1588224283292724e-06,Unknown (no config attribute),0.7043094635009766,128,17443.449580010758,1977,0.23317773751034618,0.0005738172720002694,0.004889375701397451,decoding_top_k_topk_300_temp_1.2,top_k,18.715140326006804,True,0.0018458561437514163,"April 20, 2025 at 02:11:13 PM",875.4409379037666,meta-llama/Llama-3.2-1B,112.5,288179209.762905,128,844.0992730795826,0.0,3.0841902548104513e-06,128,0.004268474803666322,False,Germany,torch.float32,128,128,NO_SHARD,0.6913665533065796,0.0018542123713234636,0.6973786354064941,16384,False,0,4,6.839382327373176,False,0,1.2304649500291679e-05,4.288574075197165,,0.0005764847195623587,4,0.004915660866355386,0.0023174176134066328,17696.37911887939,16384,0,0,0.0048454026611141,pure_generative,0.0005809187056252085,0,,17522.41642410938,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004305505944402599,14487126016,112.5,885.318950058028
,3.7401828232277365e-09,0.00200307977519505,0.0020073981154501903,4 x NVIDIA A100-PCIE-40GB,0.004522566673605732,112.5,3.976207202268279e-06,9907380736,1.0,1.0,pytorch,859.8972991867912,0.0007373064858425096,1871339520,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6519198417663574,876.101922915009,18970.03075369651,100.0,75733.55312422212,1978,16,0.005258117273119963,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018092748918632662,2.4,9907380736,112.5,0.004546741970724355,100.0,2967.69557362677,3.7374859705796254e-06,False,795.4446438362471,0.0210370980900617,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7017159461975098,False,100.0,,4.011695337985974e-06,Unknown (no config attribute),0.6975717544555664,128,18797.283640436282,1978,0.21633740032144153,0.0007258995440924993,0.005269452987137919,latency_burst_0.1_0.2_4.0_5,,23.74156458901416,True,0.001989118111895612,"April 20, 2025 at 02:12:10 PM",690.0977371803585,meta-llama/Llama-3.2-1B,112.5,267366609.4046737,128,858.9163462409044,4.0,4.03772885829762e-06,128,0.004491591926604199,False,Germany,torch.float32,128,128,NO_SHARD,0.6888635158538818,0.0020144865148681527,0.7042465209960938,16384,True,5,4,5.391388571721551,True,0.2,1.5763117369131498e-05,4.622409248304573,,0.0007315128706559336,4,0.0052880601519048505,0.0029285860540599062,19037.016546857463,16384,0,0,0.0052214676778989675,pure_generative,0.0007338671534689636,0.1,,18929.22218323187,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004531848347698375,14487126016,112.5,904.2215190255705
50,3.4736616264694395e-09,0.0018649285095893523,0.0018701313737983334,4 x NVIDIA A100-PCIE-40GB,0.004325518738189427,112.5,3.1119455181134935e-06,9907380736,1.0,11.0,pytorch,914.329521427159,0.0005781751051872563,1878540288,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6544089317321777,825.0448635687744,17391.901300751073,100.0,70336.86580506945,1979,16,0.004909125538255239,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017219338497680203,2.3,9907380736,112.5,0.004314221506929616,100.0,2306.479231254343,2.857632474152011e-06,False,832.9525348697592,0.019538018279185956,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.702641487121582,False,100.0,,3.0713222297668234e-06,Unknown (no config attribute),0.6937952041625978,128,17648.42800295161,1979,0.23293616814554086,0.0005787001544372289,0.004831083694653075,decoding_top_k_topk_50_temp_0.8,top_k,18.451833850034745,True,0.001840401333478089,"April 20, 2025 at 02:13:01 PM",887.9334234829536,meta-llama/Llama-3.2-1B,112.5,287880659.5265239,128,848.6406898205188,0.0,3.14401081596172e-06,128,0.00432052901197566,False,Germany,torch.float32,128,128,NO_SHARD,0.688759446144104,0.0018675468465901156,0.7041921615600586,16384,False,0,4,6.936979870960575,False,0,1.2184911037994048e-05,4.293021594547696,,0.0005804627892498502,4,0.00489546793434664,0.002306494870467759,17623.6845636479,16384,0,0,0.004902341111931003,pure_generative,0.000569156821593424,0,,17672.85193771886,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0042590692405855,14487126016,112.5,822.2358394163825
,3.988892279359531e-09,0.0021425634269196486,0.002129805901841672,4 x NVIDIA A100-PCIE-40GB,0.00473001517289795,112.5,4.821665329424262e-06,9907380736,1.0,11.0,pytorch,428.9157851769373,0.0008700787059374306,1890795520,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6584200859069824,814.7104914529715,20126.79156485108,100.0,80769.57721680876,1980,16,0.0056038318773728845,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018942800154228667,2.4,9907380736,112.5,0.004749433243988355,100.0,3508.412981247602,4.6741020683194425e-06,False,599.2723273870326,0.022435993671335766,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7033538818359375,False,100.0,,4.7521973892115394e-06,Unknown (no config attribute),0.6940455436706543,128,20221.6399630813,1980,0.2028486537204551,0.000868865640781223,0.005590775434680855,latency_burst_0.4_0.5_6.0_5,,28.067303849980817,True,0.0021347797536852005,"April 20, 2025 at 02:14:01 PM",583.7397167740854,meta-llama/Llama-3.2-1B,112.5,250696165.7436794,128,607.7940030769988,6.0,4.812744192890108e-06,128,0.004743434905856381,False,Germany,torch.float32,128,128,NO_SHARD,0.6897715330123901,0.002139842706648839,0.7032666206359863,16384,True,5,4,4.560466537297542,True,0.5,1.9060708979845352e-05,4.929783765674363,,0.0008690039602820435,4,0.005624264147314998,0.0034741328081272513,20247.350930333992,16384,0,0,0.005617122211967028,pure_generative,0.0008661845011265541,0.4,,20173.794758542383,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004719916831485982,14487126016,112.5,588.2774082910536
,3.8146655747250305e-09,0.0020545962525088633,0.0020652091381675557,4 x NVIDIA A100-PCIE-40GB,0.0046133620240205175,112.5,4.144596373562792e-06,9907380736,1.0,11.0,pytorch,0.0,0.0008034198138134342,1867513856,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.650083065032959,3095.3288031751263,19416.055936558365,100.0,77241.72630290395,1981,16,0.00539063658452963,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018332273276919775,2.4,9907380736,112.5,0.0046133620240205175,100.0,3125.12856624744,4.126074401468464e-06,False,0.0,0.021456035084139985,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7006759643554688,False,100.0,,4.426032405071229e-06,Unknown (no config attribute),0.7013211250305176,128,18903.030329178437,1981,0.21211333283451012,0.0007545099568733349,0.005393348871266212,latency_burst_0.2_0.4_4.0_5,,25.00102852997952,True,0.0020535630068765627,"April 20, 2025 at 02:14:59 PM",655.3330388129204,meta-llama/Llama-3.2-1B,112.5,262146177.80015543,128,988.5856306652622,4.0,4.435282666915788e-06,128,0.004492187204858222,False,Germany,torch.float32,128,128,NO_SHARD,0.6888238191604614,0.002000308167750146,0.7032151222229004,16384,True,5,4,5.119789365725941,True,0.4,1.7131985847018274e-05,4.714460833917477,,0.000772839277842195,4,0.005421207870239022,0.00310662982137319,19516.34833286048,16384,0,0,0.005250841758105121,pure_generative,0.0007758607728442258,0.2,,19406.29170430667,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0046133620240205175,14487126016,112.5,859.0137194859226
,2.9303574449729345e-09,0.001571889616342778,0.0015687818061134973,4 x NVIDIA A100-PCIE-40GB,0.0036658998771623708,112.5,2.467699296050233e-06,9907380736,1.0,11.0,pytorch,779.2498226860221,0.00045671313224966074,1868840960,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14717812736,text_generation,0.6503090858459473,724.7734576445328,14790.934795677298,100.0,59335.70408740007,1982,24,0.0041262360318749915,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.014645427827444157,2.4,9907380736,112.5,0.0036588982048941787,100.0,2445.82266700066,2.27703171530093e-06,False,763.0590834947591,0.016482140024277794,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6961383819580079,False,100.0,,2.4666418914606816e-06,Unknown (no config attribute),0.7024941444396973,128,14865.23885244572,1982,0.27612379851205204,0.000458022380280454,0.004108592998799249,batching_24,,14.67493600200396,True,0.0015730313168997772,"April 20, 2025 at 02:15:46 PM",1116.4614276861348,meta-llama/Llama-3.2-1B,112.5,341255296.93161243,128,742.8597583271442,0.0,2.4897980244695496e-06,128,0.0036687429349917533,False,Germany,torch.float32,128,128,NO_SHARD,0.6876654624938965,0.0015651685028925742,0.7017202377319336,16384,False,0,4,8.722354903797928,False,0,9.701170927281393e-06,3.621563970178227,,0.000457846356688151,4,0.004118077979035299,0.0018270110259063588,14825.080724527077,16384,0,0,0.004129233014568256,pure_generative,0.00045442915668809296,0,,14854.44971474997,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0036518868103958546,14717812736,112.5,704.3566694832631
,3.91379653838434e-09,0.002079656290363842,0.0020989358580231566,4 x NVIDIA A100-PCIE-40GB,0.004671655681765419,112.5,4.6535671199793e-06,9907380736,1.0,11.0,pytorch,865.8510962390382,0.0008258265405015662,1889599488,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6587848663330078,850.2964589631462,19782.519757077156,100.0,79248.99184509173,1983,16,0.005509741063192431,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01866665687775626,2.4,9907380736,112.5,0.004628741480767751,100.0,3361.6607857475174,4.309408168468399e-06,False,899.1048579728323,0.022013608845858817,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7019720077514648,False,100.0,,4.563860510029203e-06,Unknown (no config attribute),0.7020220756530762,128,19978.529486116182,1983,0.20674080033757222,0.0008417975276256584,0.0054951443769658765,latency_burst_0.2_0.4_6.0_5,,26.89328628598014,True,0.0021141168910377667,"April 20, 2025 at 02:16:46 PM",609.2226820394657,meta-llama/Llama-3.2-1B,112.5,255506383.68462846,128,776.0802289713639,6.0,4.603688362371008e-06,128,0.004703140429175523,False,Germany,torch.float32,128,128,NO_SHARD,0.6915754079818726,0.002093375250405151,0.7035226821899414,16384,True,5,4,4.7595522034333255,True,0.4,1.813052416084791e-05,4.83697459992015,,0.0008334816930646412,4,0.005459131881779346,0.003328821443941706,19652.874774405645,16384,0,0,0.005549591523921162,pure_generative,0.0008277156827498401,0.2,,19835.067827492752,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004663119286047568,14487126016,112.5,489.0685027104393
,3.4865742068331314e-09,0.0018718565483089478,0.0018643065813331353,4 x NVIDIA A100-PCIE-40GB,0.004272989807278416,112.5,3.1908314722323003e-06,9907380736,1.0,0.0,pytorch,318.02358924989886,0.0006209216833126445,1888776192,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6581654548645021,879.580228356562,17689.154938737924,100.0,70598.32778090423,1984,16,0.004859401397729853,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017216000995012637,2.3,9907380736,112.5,0.004319522622282079,100.0,2385.3262606244243,3.16405516333931e-06,False,0.0,0.019610646605806734,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7049160003662109,False,100.0,,3.3113903622355554e-06,Unknown (no config attribute),0.6954746246337891,128,17617.807304893784,1984,0.23207348552002985,0.0005865330321562396,0.004913654149649423,latency_burst_0.05_0.1_2.0_10,,19.082610084995395,True,0.001883323732374804,"April 20, 2025 at 02:17:37 PM",858.5827581774411,meta-llama/Llama-3.2-1B,112.5,286814489.14529306,128,520.5255764073788,2.0,3.171581106902338e-06,128,0.004304111498842023,False,Germany,torch.float32,128,128,NO_SHARD,0.6903966665267944,0.0018511889624651873,0.7030305862426758,16384,True,10,4,6.707677798261258,True,0.1,1.2837858104709504e-05,4.308979967096206,,0.0005832400093445358,4,0.00494375569595696,0.0023818077526893827,17797.520505445056,16384,0,0,0.0048938353624704955,pure_generative,0.0005911130278759627,0.05,,17493.84503182747,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0043193770666101194,14487126016,112.5,884.4984880230544
,3.5714397686329693e-09,0.0019248480944534542,0.001906945876694117,4 x NVIDIA A100-PCIE-40GB,0.004426166874264004,112.5,3.2170493454381736e-06,9907380736,1.0,0.0,pytorch,698.0635484636389,0.0006040389722179497,1881985024,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6551713943481446,850.5977138964688,18014.955228315852,100.0,72316.73857437406,1985,16,0.005025306667213268,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01768810665047349,2.4,9907380736,112.5,0.004445427723005713,100.0,2398.0025682503765,3.016157388355282e-06,False,616.1870058749805,0.02008798293732613,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6991825103759767,False,100.0,,3.2911324530784323e-06,Unknown (no config attribute),0.7066712379455566,128,18020.75116445418,1985,0.22655888972578453,0.0005934147468110495,0.005004154230087736,decoding_top_p_topp_0.5_temp_1.0,top_p,19.184020546003012,True,0.0019063325539519233,"April 20, 2025 at 02:18:29 PM",854.0441228527355,meta-llama/Llama-3.2-1B,112.5,279999122.1419275,128,748.9441860935981,0.0,3.2238473541113014e-06,128,0.0044091324161918966,False,Germany,torch.float32,128,128,NO_SHARD,0.6903705596923828,0.0019143905748748946,0.7004570960998535,16384,False,0,4,6.672219709786996,False,0,1.2748186540983188e-05,4.413863438377323,,0.0005959159455951521,4,0.00505275782767674,0.002387128100311656,18189.928179636267,16384,0,0,0.005005764212348384,pure_generative,0.000593758435687505,0,0.5,18091.104001967768,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004407379637011877,14487126016,112.5,830.9284761393042
20,3.4615314801403847e-09,0.0018697964028005997,0.0018200609963079347,4 x NVIDIA A100-PCIE-40GB,0.004303817331940074,112.5,3.0606689642140717e-06,9907380736,1.0,11.0,pytorch,771.2042240974566,0.0005857664806571848,1892044800,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6588191986083984,801.5652228254684,17622.926989301908,100.0,70091.24704127242,1986,16,0.004888597138008374,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01713986176743343,2.4,9907380736,112.5,0.004319340955469819,100.0,2353.161661125341,2.9507603187810207e-06,False,775.6456105802313,0.019469790844797896,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7026300430297852,False,93.0,,3.1387977635323314e-06,Unknown (no config attribute),0.6979780197143555,128,17199.68391313444,1986,0.23375243973548468,0.0005665437182187817,0.0048952574970283075,decoding_top_k_topk_20_temp_0.4,top_k,18.82529328900273,True,0.0018648483434929339,"April 20, 2025 at 02:19:23 PM",870.318445958615,meta-llama/Llama-3.2-1B,112.5,288889471.5351381,128,796.7859522955821,0.0,3.1076375373133766e-06,128,0.004208085588687682,False,Germany,torch.float32,128,128,NO_SHARD,0.6887919902801514,0.0018623110797242903,0.6957406997680664,16384,False,0,4,6.79936285905168,False,0,1.2257864583840801e-05,4.278030214921412,,0.0005816721685309858,4,0.004908246233890536,0.002317671212780624,17669.68644200593,16384,0,0,0.0047776899758706776,pure_generative,0.000583688845373672,0,,17598.949696830146,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004308617891335853,14487126016,112.5,838.728751679172
300,3.457388314435612e-09,0.0018622535511950123,0.0018572795331473027,4 x NVIDIA A100-PCIE-40GB,0.00423880116881592,112.5,3.128367949274142e-06,9907380736,1.0,11.0,pytorch,814.9157544971642,0.0005818027759069082,1895825408,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6607232093811035,950.2522237286757,17551.40128450004,100.0,70007.3536395766,1987,16,0.004811633630483433,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01712404536589185,2.4,9907380736,112.5,0.004303529831710007,100.0,2342.4864333755977,2.9534522231464403e-06,False,811.481153396901,0.019446487122104613,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7048931121826172,False,100.0,,3.1135170582713044e-06,Unknown (no config attribute),0.6969037055969238,128,17535.665236505538,1987,0.23403255727035205,0.0005790418777824015,0.004875389245694455,decoding_top_k_topk_300_temp_0.8,top_k,18.73989146700478,True,0.0018556143532907734,"April 20, 2025 at 02:20:14 PM",874.2846792281168,meta-llama/Llama-3.2-1B,112.5,289235662.6025218,128,853.474346118403,0.0,3.091985324300336e-06,128,0.004288847875519863,False,Germany,torch.float32,128,128,NO_SHARD,0.6917996406555176,0.0018329918315326639,0.7046785354614258,16384,False,0,4,6.830349056469663,False,0,1.2287322554992223e-05,4.272909768040564,,0.0005697404763432132,4,0.004888446124675186,0.002310154433657772,17598.40604883067,16384,0,0,0.004871018121251538,pure_generative,0.0005795693036252488,0,,17321.881069740357,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004292866489846059,14487126016,112.5,837.2482528508712
,3.58360978181413e-09,0.0019413464271613408,0.001928519922889652,4 x NVIDIA A100-PCIE-40GB,0.004324265681632022,112.5,3.561540522163665e-06,9907380736,1.0,0.0,pytorch,797.7416387600598,0.0006436343744680927,1866567680,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6508498191833496,905.1285263073709,18224.627175227055,100.0,72563.1645870422,1988,16,0.004961614075332795,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017561132382228006,2.3,9907380736,112.5,0.004389211566921958,100.0,2617.683511249197,3.274558390484766e-06,False,838.2986383415004,0.020156434607511722,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7027158737182617,False,100.0,,3.511931513400042e-06,Unknown (no config attribute),0.7017502784729005,128,18345.83839816466,1988,0.22578949103503865,0.000655484742688259,0.005062396437563071,latency_burst_0.2_0.4_4.0_10,,20.941468089993577,True,0.00191860053168257,"April 20, 2025 at 02:21:07 PM",782.3711274487358,meta-llama/Llama-3.2-1B,112.5,279048239.3129785,128,769.533869991815,4.0,3.461866606225536e-06,128,0.004437019938501985,False,Germany,torch.float32,128,128,NO_SHARD,0.6894443035125732,0.0018901268819980284,0.7024612426757814,16384,True,10,4,6.112274433193249,True,0.4,1.3809897032274008e-05,4.428904088564588,,0.000633886527094546,4,0.005036357872903452,0.002581492328251443,18130.888342452425,16384,0,0,0.005096066221712405,pure_generative,0.0006484866840005452,0.2,,17861.81067119806,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004410635195172041,14487126016,112.5,536.9666765583291
,3.5655639214928678e-09,0.0019002096697190263,0.001895559919801235,4 x NVIDIA A100-PCIE-40GB,0.0044098365834222,112.5,3.2624431519869452e-06,9907380736,1.0,8.0,pytorch,842.9215918472376,0.0006160921288737882,1876832256,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6539168357849121,718.8058092995892,17913.153199329165,100.0,72197.76075896592,1989,16,0.005016070501259291,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017630250770856115,2.4,9907380736,112.5,0.00445549467550399,100.0,2411.734231374794,3.0072062050724926e-06,False,572.2206429331596,0.020054933544157202,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7058329582214355,False,100.0,,3.3187912953999026e-06,Unknown (no config attribute),0.7045626640319824,128,17957.093610679865,1989,0.22693224592793682,0.0005970400495939431,0.004975875888702546,decoding_top_p_topp_0.5_temp_1.2,top_p,19.293873850998352,True,0.001910872057454727,"April 20, 2025 at 02:22:00 PM",849.181461770168,meta-llama/Llama-3.2-1B,112.5,280460544.81651515,128,763.0730774585693,0.0,3.2856519633989276e-06,128,0.004387779065776254,False,Germany,torch.float32,128,128,NO_SHARD,0.6923028230667114,0.0019332852866716977,0.7048988342285156,16384,False,0,4,6.634230170079437,False,0,1.2874092615858268e-05,4.406601608823603,,0.0006029482658736924,4,0.005074905595673179,0.0024118086806852266,18269.660144423447,16384,0,0,0.004988081558522184,pure_generative,0.0005957282363438027,0,0.5,18057.853804533446,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004377140446153671,14487126016,112.5,918.3442657542906
,8.269994521111043e-09,0.004384600440012263,0.00445840955044569,4 x NVIDIA A100-PCIE-40GB,0.009985116321419962,112.5,8.9932141911247e-06,9907380736,1.0,2.0,pytorch,559.316359656433,0.001701997699562526,1883381760,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14365491200,text_generation,0.6561927795410156,0.0,41691.17869868477,100.0,167456.00389156514,1990,5,0.011721627358197447,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.03971358065972841,2.4,9907380736,112.5,0.009992127715918508,100.0,2088.3585555381546,8.349373235574533e-06,False,699.2664532899261,0.04651555663654587,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7020735740661621,False,100.0,,9.272800677755693e-06,Unknown (no config attribute),0.7012324333190919,128,41434.73312519792,1990,0.09784062451776489,0.0016620881164058122,0.01158088297185688,batching_5,,54.297322443992016,True,0.004411737368128879,"April 20, 2025 at 02:23:27 PM",301.7460026118265,meta-llama/Llama-3.2-1B,112.5,120919064.38961628,128,477.5724443588466,0.0,9.251144214609933e-06,128,0.009838566759735823,False,Germany,torch.float32,128,128,NO_SHARD,0.6897214651107788,0.004465353942105317,0.6993870735168457,16384,False,0,4,2.3573906454048945,False,0,3.586653231906486e-05,10.220703362522286,,0.00172725989256287,4,0.011703398216158787,0.0067661094444983975,42132.23357817163,16384,0,0,0.011509648090332756,pure_generative,0.0016747637359671894,0,,42197.858489510814,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.009897769862654116,14365491200,112.5,651.7069644890272
